samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a40	Alnus	5	5	2.62	5	Alnus	TRSH
EMBSECBIO_a40	Artemisia	7	77	40.31	7	Artemisia	HERB
EMBSECBIO_a40	Caryophyllaceae	18	2	1.05	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a40	Urtica dioica	117	1	0.52	117	Urtica dioica	HERB
EMBSECBIO_a40	Polemonium	139	17	8.9	139	Polemonium	HERB
EMBSECBIO_a40	Equisetum	145	2	1.05	145	Equisetum	VACR
EMBSECBIO_a40	Carpinus betulus	563	3	1.57	16	Carpinus betulus	TRSH
EMBSECBIO_a40	Polypodium vulgare	667	1	0.52	214	Polypodium	VACR
EMBSECBIO_a40	Plantago	724	1	0.52	270	Plantago	HERB
EMBSECBIO_a40	Asteroideae	761	12	6.28	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a40	Asteraceae (Liguliflorae)	1032	6	3.14	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a40	Ephedra distachya-type	1046	2	1.05	37	Ephedra distachya-type	TRSH
EMBSECBIO_a40	Quercus cerris-type	1051	10	5.24	84	Quercus cerris-type	TRSH
EMBSECBIO_a40	Calligonum	1963	1	0.52	1963	Calligonum	TRSH
EMBSECBIO_a40	Limonium	3276	1	0.52	3276	Limonium	HERB
EMBSECBIO_a40	Pinus (Haploxylon)	5171	50	26.18	124	Pinus cembra-type	TRSH
