samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mazier_b42	560	5	321	Abies	Abies	TRSH
Mazier_b42	5	18	5	Alnus	Alnus	TRSH
Mazier_b42	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Mazier_b42	12	3	12	Betula	Betula	TRSH
Mazier_b42	13	3	13	Brassicaceae	Brassicaceae	HERB
Mazier_b42	188	1	188	Buxus	Buxus	TRSH
Mazier_b42	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mazier_b42	441	20	19	Castanea	Castanea sativa	TRSH
Mazier_b42	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Mazier_b42	201	15	31	Corylus	Corylus	TRSH
Mazier_b42	3868	3	3868	Cyperaceae	Cyperaceae	AQUA
Mazier_b42	604	1	242	Echium	Echium	HERB
Mazier_b42	1010	2	146	Filicales monolete	Monolete fern spores	VACR
Mazier_b42	190	1	190	Fraxinus	Fraxinus	TRSH
Mazier_b42	1475	1	93	Galium	Rubiaceae	HERB
Mazier_b42	62	1	62	Liliaceae	Liliaceae-type	HERB
Mazier_b42	442	7	68	Olea	Olea europaea	TRSH
Mazier_b42	126	1	126	Picea	Picea	TRSH
Mazier_b42	75	93	75	Pinus	Pinus	TRSH
Mazier_b42	724	4	270	Plantago	Plantago	HERB
Mazier_b42	2801	1	30	Plantago coronopus-type	Plantago coronopus-type	HERB
Mazier_b42	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Mazier_b42	80	60	80	Poaceae	Poaceae	HERB
Mazier_b42	666	1	214	Polypodium	Polypodium	VACR
Mazier_b42	431	5	180	Pteridium	Pteridium aquilinum	VACR
Mazier_b42	437	34	86	Quercus deciduous	Quercus robur-type	TRSH
Mazier_b42	579	2	85	Quercus ilex	Quercus ilex-type	TRSH
Mazier_b42	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Mazier_b42	99	1	99	Salix	Salix	TRSH
Mazier_b42	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Mazier_b42	804	1	176	Sparganium/Typha	Sparganium-type	AQUA
Mazier_b42	117	6	117	Urtica dioica	Urtica dioica	HERB
Mazier_b42	4732	1	4730	Vaccinium/Rhododendron	Vaccinium-type	DWAR
Mazier_b42	4756	1	4756	Vitis	Vitis	LIAN
Mazier_b42	7	1	7	Artemisia	Artemisia	HERB
Mazier_b42	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Mazier_b42	192	133	42	Fagus	Fagus	TRSH
Mazier_b42	1399	1	251	Rumex obtusifolius	Rumex crispus-type	HERB
Mazier_b42	3645	1	3645	Calluna	Calluna vulgaris	DWAR
Mazier_b42	92	4	92	Rosaceae	Rosaceae	TRSH
Mazier_b42	93	1	93	Rubiaceae	Rubiaceae	HERB
