	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_b42	1	5	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	1.1210762
1	Mazier_b42	4	18	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	4.0358744
2	Mazier_b42	5	3	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	0.67264574
3	Mazier_b42	207	1	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	0.22421525
4	Mazier_b42	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	446	0.22421525
5	Mazier_b42	454	20	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	4.4843049
6	Mazier_b42	9	15	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	3.3632287
7	Mazier_b42	11	2	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	446	0.44843049
8	Mazier_b42	12	133	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	29.820628
9	Mazier_b42	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	0.22421525
10	Mazier_b42	455	7	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	1.5695067
11	Mazier_b42	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	0.22421525
12	Mazier_b42	19	93	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	20.852018
13	Mazier_b42	590	2	22	Quercus ilex	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	0.44843049
14	Mazier_b42	21	34	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	7.6233184
15	Mazier_b42	118	4	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	0.89686099
16	Mazier_b42	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	0.22421525
17	Mazier_b42	4280	1	4280	Vaccinium/Rhododendron	Vaccinium/Rhododendron	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	446	0.22421525
18	Mazier_b42	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	0.22421525
19	Mazier_b42	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	446	0.22421525
20	Mazier_b42	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	446	0.22421525
21	Mazier_b42	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	446	0.22421525
22	Mazier_b42	42	3	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	446	0.67264574
23	Mazier_b42	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	446	0.44843049
24	Mazier_b42	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	446	0.67264574
25	Mazier_b42	615	1	258	Echium	Echium	HERB	Herbs	HERB	True	True	Herbs	5	446	0.22421525
26	Mazier_b42	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	446	0.22421525
27	Mazier_b42	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	446	0.22421525
28	Mazier_b42	735	4	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	446	0.89686099
29	Mazier_b42	2810	1	58	Plantago coronopus-type	Plantago coronopus-type	HERB	Herbs	HERB	True	True	Herbs	5	446	0.22421525
30	Mazier_b42	87	4	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	446	0.89686099
31	Mazier_b42	106	60	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	446	13.452915
32	Mazier_b42	156	3	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	446	0.67264574
33	Mazier_b42	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	446	0.22421525
34	Mazier_b42	1409	1	267	Rumex obtusifolius	Rumex crispus-type	HERB	Herbs	HERB	True	True	Herbs	5	446	0.22421525
35	Mazier_b42	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	446	0.22421525
36	Mazier_b42	142	6	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	446	1.3452915
37	Mazier_b42	1020	2	167	Filicales monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	446	0.44843049
38	Mazier_b42	677	1	230	Polypodium	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	446	0.22421525
39	Mazier_b42	1279	5	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	446	1.1210762
40	Mazier_b42	815	1	196	Sparganium/Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	446	0.22421525
