samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a48	5	1	5	Alnus	Alnus	TRSH
Lopez_a48	589	2	3	Anthemis-type	Matricaria-type	HERB
Lopez_a48	6	2	6	Apiaceae	Apiaceae	HERB
Lopez_a48	7	2	7	Artemisia	Artemisia	HERB
Lopez_a48	597	64	11	Aster-type	Aster-type	HERB
Lopez_a48	12	2	12	Betula	Betula	TRSH
Lopez_a48	445	6	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a48	2406	6	556	Cercophora	Cercophora-type	FUNG
Lopez_a48	769	5	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a48	3800	23	3800	Cistus ladanifer	Cistus ladanifer-type	HERB
Lopez_a48	482	35	13	Cruciferae	Brassicaceae	HERB
Lopez_a48	3908	5	3907	Drosera rotundifolia-type	Drosera rotundifolia-type	HERB
Lopez_a48	3929	2	3928	Erica arborea-type	Erica arborea-type	DWAR
Lopez_a48	3960	1	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a48	468	1	468	Frangula	Frangula alnus	TRSH
Lopez_a48	4031	4	4031	Hedera	Hedera	LIAN
Lopez_a48	738	3	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a48	485	2	59	Labiatae	Lamiaceae	HERB
Lopez_a48	4195	2	146	Monolete fern spores undiff.	Monolete fern spores	VACR
Lopez_a48	439	102	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a48	4308	187	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
Lopez_a48	1075	13	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a48	4327	1	458	Plantago media/major-type	Plantago major/P. media-type	HERB
Lopez_a48	429	50	80	Poaceae undiff.	Poaceae	HERB
Lopez_a48	1078	1	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Lopez_a48	427	3	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a48	4489	1	92	Rosaceae undiff,	Rosaceae	TRSH
Lopez_a48	93	1	93	Rubiaceae	Rubiaceae	HERB
Lopez_a48	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Lopez_a48	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Lopez_a48	99	1	99	Salix	Salix	TRSH
Lopez_a48	4604	15	4604	Sordaria	Sordaria-type	NOPO
Lopez_a48	677	16	557	Sporormiella	Sporormiella-type	FUNG
Lopez_a48	187	1	187	Tilia	Tilia	TRSH
Lopez_a48	4718	4	453	Urtica dioica-type	Urtica dioica-type	HERB
Lopez_a48	18	5	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a48	162	1	162	Boraginaceae	Boraginaceae	HERB
Lopez_a48	437	109	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a48	447	9	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a48	3810	1	3796	Cistus-type	Cistus	HERB
