samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a559	560	1	321	Abies	Abies	TRSH
Barboni_a559	5	2	5	Alnus	Alnus	TRSH
Barboni_a559	3557	1	1691	Aquilegia-type	Aquilegia	HERB
Barboni_a559	3572	1	7	Artemisia herba-alba-type	Artemisia	HERB
Barboni_a559	3573	2	7	Artemisia vulgaris-type	Artemisia	HERB
Barboni_a559	3631	3	13	Brassica-type	Brassicaceae	HERB
Barboni_a559	188	2	188	Buxus	Buxus	TRSH
Barboni_a559	3658	1	13	Capsella-type	Brassicaceae	HERB
Barboni_a559	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a559	441	4	19	Castanea	Castanea sativa	TRSH
Barboni_a559	3681	2	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
Barboni_a559	24	6	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a559	3824	33	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a559	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a559	1247	2	772	Dryopteris-type	Dryopteris-type	VACR
Barboni_a559	2434	2	2434	Echium-type	Echium/Onosma	HERB
Barboni_a559	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Barboni_a559	605	1	93	Galium-type	Rubiaceae	HERB
Barboni_a559	1601	54	80	Gramineae	Poaceae	HERB
Barboni_a559	52	5	52	Helianthemum	Helianthemum	HERB
Barboni_a559	1220	5	829	Hypericum perforatum-type	Hypericum perforatum-type	HERB
Barboni_a559	57	2	57	Juglans	Juglans	TRSH
Barboni_a559	58	128	58	Juniperus	Juniperus communis-type	TRSH
Barboni_a559	744	18	744	Leguminosae	Leguminosae	HERB
Barboni_a559	1072	2	3	Matricaria-type	Matricaria-type	HERB
Barboni_a559	1614	20	70	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH
Barboni_a559	4244	5	89	Paliurus	Rhamnus-type	TRSH
Barboni_a559	71	17	71	Papaver	Papaver	HERB
Barboni_a559	74	2	74	Phillyrea	Phillyrea	TRSH
Barboni_a559	75	39	75	Pinus	Pinus	TRSH
Barboni_a559	77	5	77	Pistacia	Pistacia	TRSH
Barboni_a559	2760	1	64	Plantago maritima-type	Plantago maritima-type	HERB
Barboni_a559	78	7	78	Platanus	Platanus	TRSH
Barboni_a559	666	1	214	Polypodium	Polypodium	VACR
Barboni_a559	626	1	512	Potentilla-type	Potentilla-type	HERB
Barboni_a559	1051	52	84	Quercus cerris-type	Quercus cerris-type	TRSH
Barboni_a559	2173	53	189	Quercus undiff.	Quercus	TRSH
Barboni_a559	4452	4	87	Ranunculus repens-type	Ranunculus acris-type	HERB
Barboni_a559	99	2	99	Salix	Salix	TRSH
Barboni_a559	4581	7	173	Scrophularia/Verbascum/Digitalis	Scrophulariaceae (colporate-reticulate)	HERB
Barboni_a559	1405	1	244	Stachys-type	Galeopsis-type	HERB
Barboni_a559	4668	11	65	Thymus/Mentha	Mentha-type	HERB
Barboni_a559	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Barboni_a559	1098	13	177	Varia	Indeterminable: unknown	INUN
Barboni_a559	4739	1	120	Viburnum-type	Viburnum	TRSH
Barboni_a559	66	1	66	Mercurialis annua	Mercurialis annua	HERB
Barboni_a559	201	6	31	Corylus	Corylus	TRSH
Barboni_a559	442	3	68	Olea	Olea europaea	TRSH
Barboni_a559	522	1	522	Erodium	Erodium	HERB
Barboni_a559	563	3	16	Carpinus betulus	Carpinus betulus	TRSH
Barboni_a559	634	9	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Barboni_a559	1065	8	22	Cerealia-type	Cerealia-type	HERB
Barboni_a559	1075	94	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
