samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a768	Abies	Abies	TRSH	0.14	0.140014	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a768	Acer	Acer campestre-type	TRSH	0.09	0.090009001	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a768	Alnus	Alnus	TRSH	12.1	12.10121	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a768	Betula	Betula	TRSH	1.03	1.030103	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a768	Carpinus	Carpinus betulus	TRSH	0.81	0.81008101	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a768	Castanopsis	Castanopsis	TRSH	0.1	0.10001	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a768	Corylus	Corylus	TRSH	1.1	1.10011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a768	Cryptomeria	Cryptomeria-type	TRSH	11.67	11.671167	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a768	Fagus	Fagus	TRSH	2.34	2.340234	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a768	Ilex	Ilex	TRSH	0.05	0.050005001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a768	Juglans	Juglans	TRSH	5.09	5.0905091	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a768	Taxodiaceae	Juniperus-type	TRSH	1.15	1.150115	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a768	Larix	Larix/Pseudotsuga	TRSH	0.12	0.120012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a768	Pinus	Pinus	TRSH	56.42	56.425643	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a768	Podocarpus	Podocarpus	TRSH	0.12	0.120012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a768	Quercus evergreen	Quercus ilex-type	TRSH	0.24	0.240024	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a768	Quercus deciduous	Quercus robur-type	TRSH	5.63	5.6305631	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a768	Rhododendron	Rhododendron	TRSH	0.1	0.10001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a768	Rhus	Rhus	TRSH	0.05	0.050005001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a768	Salix	Salix	TRSH	0.09	0.090009001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a768	Sciadopitys	Sciadopitys	TRSH	0.19	0.190019	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a768	Tsuga	Tsuga	TRSH	0.09	0.090009001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a768	Ulmus	Ulmus/Zelkova	TRSH	1.18	1.180118	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a768	Viburnum	Viburnum	TRSH	0.09	0.090009001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
