	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a26	4	72	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	13.138686
1	Theuerkauf_a26	2123	93	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	16.970803
2	Theuerkauf_a26	7	5	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	0.91240876
3	Theuerkauf_a26	9	5	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	0.91240876
4	Theuerkauf_a26	12	17	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	3.1021898
5	Theuerkauf_a26	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	0.18248175
6	Theuerkauf_a26	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	0.18248175
7	Theuerkauf_a26	18	5	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	0.91240876
8	Theuerkauf_a26	796	209	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	38.138686
9	Theuerkauf_a26	208	33	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	6.0218978
10	Theuerkauf_a26	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	548	0.54744526
11	Theuerkauf_a26	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	548	0.18248175
12	Theuerkauf_a26	3164	2	3164	Avena/Triticum-group	Avena/Triticum-group	HERB	Herbs	HERB	True	True	Herbs	5	548	0.3649635
13	Theuerkauf_a26	2301	1	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	548	0.18248175
14	Theuerkauf_a26	129	11	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	548	2.0072993
15	Theuerkauf_a26	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	548	0.3649635
16	Theuerkauf_a26	61	6	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	548	1.0948905
17	Theuerkauf_a26	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	548	0.18248175
18	Theuerkauf_a26	1582	2	274	Hordeum	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	548	0.3649635
19	Theuerkauf_a26	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	548	0.18248175
20	Theuerkauf_a26	1611	43	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	548	7.8467153
21	Theuerkauf_a26	645	13	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	548	2.3722628
22	Theuerkauf_a26	4061	13	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	548	2.3722628
23	Theuerkauf_a26	1413	3	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	548	0.54744526
24	Theuerkauf_a26	142	2	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	548	0.3649635
25	Theuerkauf_a26	3748	3	3748	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	548	0.54744526
26	Theuerkauf_a26	3631	15	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	548	
27	Theuerkauf_a26	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	548	
