samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a26	Alnus	Alnus	TRSH	72	13.138686
Theuerkauf_a26	Betula pubescens-type	Betula pubescens-type	TRSH	93	16.970803
Theuerkauf_a26	Carpinus	Carpinus betulus	TRSH	5	0.91240876
Theuerkauf_a26	Corylus	Corylus	TRSH	5	0.91240876
Theuerkauf_a26	Fagus	Fagus	TRSH	17	3.1021898
Theuerkauf_a26	Fraxinus	Fraxinus	TRSH	1	0.18248175
Theuerkauf_a26	Juniperus	Juniperus communis-type	TRSH	1	0.18248175
Theuerkauf_a26	Picea	Picea	TRSH	5	0.91240876
Theuerkauf_a26	Pinus diploxylon	Pinus sylvestris-type	TRSH	209	38.138686
Theuerkauf_a26	Quercus	Quercus	TRSH	33	6.0218978
Theuerkauf_a26	Artemisia	Artemisia	HERB	3	0.54744526
Theuerkauf_a26	Aster-type	Aster-type	HERB	1	0.18248175
Theuerkauf_a26	Avena/Triticum-group	Avena/Triticum-group	HERB	2	0.3649635
Theuerkauf_a26	Centaurea cyanus-type	Centaurea cyanus-type	HERB	1	0.18248175
Theuerkauf_a26	Secale	Cerealia-type	HERB	11	2.0072993
Theuerkauf_a26	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.3649635
Theuerkauf_a26	Cyperaceae	Cyperaceae	HERB	6	1.0948905
Theuerkauf_a26	Filipendula	Filipendula	HERB	1	0.18248175
Theuerkauf_a26	Hordeum	Hordeum-type	HERB	2	0.3649635
Theuerkauf_a26	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.18248175
Theuerkauf_a26	Gramineae	Poaceae	HERB	43	7.8467153
Theuerkauf_a26	Rumex acetosa-type	Rumex acetosa-type	HERB	13	2.3722628
Theuerkauf_a26	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	13	2.3722628
Theuerkauf_a26	Sinapis-type	Sinapis-type	HERB	3	0.54744526
Theuerkauf_a26	Urtica dioica	Urtica dioica	HERB	2	0.3649635
Theuerkauf_a26	Indeterminable: unknown	Indeterminable: unknown	INUN	15	
Theuerkauf_a26	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	3	0.54744526
Theuerkauf_a26	Sphagnum	Sphagnum	NOPO	1	
