samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a26	Alnus	Alnus	TRSH	72	13.26
Theuerkauf_a26	Betula pubescens-type	Betula pubescens-type	TRSH	93	17.13
Theuerkauf_a26	Carpinus	Carpinus betulus	TRSH	5	0.92
Theuerkauf_a26	Corylus	Corylus	TRSH	5	0.92
Theuerkauf_a26	Fagus	Fagus	TRSH	17	3.13
Theuerkauf_a26	Fraxinus	Fraxinus	TRSH	1	0.18
Theuerkauf_a26	Juniperus	Juniperus communis-type	TRSH	1	0.18
Theuerkauf_a26	Picea	Picea	TRSH	5	0.92
Theuerkauf_a26	Pinus diploxylon	Pinus sylvestris-type	TRSH	209	38.49
Theuerkauf_a26	Quercus	Quercus	TRSH	33	6.08
Theuerkauf_a26	Artemisia	Artemisia	HERB	3	0.55
Theuerkauf_a26	Aster-type	Aster-type	HERB	1	0.18
Theuerkauf_a26	Avena/Triticum-group	Avena/Triticum-type	HERB	2	0.37
Theuerkauf_a26	Centaurea cyanus-type	Centaurea cyanus-type	HERB	1	0.18
Theuerkauf_a26	Secale	Cerealia-type	HERB	11	2.03
Theuerkauf_a26	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.37
Theuerkauf_a26	Filipendula	Filipendula	HERB	1	0.18
Theuerkauf_a26	Hordeum	Hordeum-type	HERB	2	0.37
Theuerkauf_a26	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.18
Theuerkauf_a26	Gramineae	Poaceae	HERB	43	7.92
Theuerkauf_a26	Rumex acetosa-type	Rumex acetosa-type	HERB	13	2.39
Theuerkauf_a26	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	13	2.39
Theuerkauf_a26	Sinapis-type	Sinapis-type	HERB	3	0.55
Theuerkauf_a26	Urtica dioica	Urtica dioica	HERB	2	0.37
Theuerkauf_a26	Monolete fern spores (psilate)	Monolete fern spores	VACR	3	0.55
Theuerkauf_a26	Sphagnum	Sphagnum	BRYO	1	0.18
Theuerkauf_a26	Cyperaceae	Cyperaceae	AQUA	6	1.1
Theuerkauf_a26	Indeterminable: unknown	Indeterminable: unknown	INUN	15	
