samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3496	5	10	5	Alnus	Alnus	TRSH
Binney2017_E3496	7	1	7	Artemisia	Artemisia	HERB
Binney2017_E3496	13	1	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E3496	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E3496	33	1	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3496	75	2	75	Pinus	Pinus	TRSH
Binney2017_E3496	80	14	80	Poaceae	Poaceae	HERB
Binney2017_E3496	99	5	99	Salix	Salix	TRSH
Binney2017_E3496	128	47	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E3496	137	13	137	Onagraceae	Onagraceae	HERB
Binney2017_E3496	144	1	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3496	145	3	145	Equisetum	Equisetum	VACR
Binney2017_E3496	752	1	752	Lycopodiaceae	Lycopodiaceae	VACR
Binney2017_E3496	1241	1	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3496	2120	68	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3496	2962	63	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E3496	3613	47	3613	Betula fruticosa	Betula nana-type	TRSH
Binney2017_E3496	3614	25	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E3496	4974	1	4974	Selaginella sibirica	Selaginella sibirica	VACR
Binney2017_E3496	5171	15	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
Binney2017_E3496	5215	6	5215	Larix dahurica	Larix dahurica	TRSH
