samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a532	589	2	3	Anthemis-type	Matricaria-type	HERB
Lopez_a532	6	5	6	Apiaceae	Apiaceae	HERB
Lopez_a532	7	4	7	Artemisia	Artemisia	HERB
Lopez_a532	162	5	162	Boraginaceae	Boraginaceae	HERB
Lopez_a532	445	6	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a532	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a532	482	4	13	Cruciferae	Brassicaceae	HERB
Lopez_a532	3902	1	496	Dipsacus fullonum-type	Dipsacus fullonum-type	HERB
Lopez_a532	3960	3	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a532	190	1	190	Fraxinus	Fraxinus	TRSH
Lopez_a532	3988	2	497	Fumaria officinalis-type	Fumaria	HERB
Lopez_a532	4008	6	305	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG
Lopez_a532	4039	4	52	Helianthemum-type	Helianthemum	HERB
Lopez_a532	738	2	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a532	485	3	59	Labiatae	Lamiaceae	HERB
Lopez_a532	442	3	68	Olea	Olea europaea	TRSH
Lopez_a532	2345	2	494	Papaver rhoeas-type	Papaver rhoeas-type	HERB
Lopez_a532	2801	5	30	Plantago coronopus-type	Plantago coronopus-type	HERB
Lopez_a532	429	78	80	Poaceae undiff.	Poaceae	HERB
Lopez_a532	1078	2	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Lopez_a532	2809	2	231	Polygonum persicaria-type	Persicaria maculosa-type	HERB
Lopez_a532	4403	6	490	Prunus/Rubus-type	Rosaceae (non-operculate)	TRSH
Lopez_a532	437	1	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a532	427	11	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a532	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Lopez_a532	4489	3	92	Rosaceae undiff,	Rosaceae	TRSH
Lopez_a532	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Lopez_a532	1398	4	96	Rumex acetosella-type	Rumex acetosella	HERB
Lopez_a532	491	1	491	Saxifraga	Saxifraga	HERB
Lopez_a532	173	5	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lopez_a532	492	5	492	Solanaceae	Solanaceae	HERB
Lopez_a532	500	75	414	Tamarix	Tamarix	TRSH
Lopez_a532	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Lopez_a532	4718	6	453	Urtica dioica-type	Urtica dioica-type	HERB
Lopez_a532	430	1	430	Violaceae	Viola	HERB
Lopez_a532	22	5	22	Cerealia	Cerealia-type	HERB
Lopez_a532	439	1	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a532	447	21	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a532	498	1	498	Geranium	Geranium	HERB
Lopez_a532	501	2	108	Potamogetonaceae	Potamogeton-type	AQUA
Lopez_a532	597	9	11	Aster-type	Aster-type	HERB
Lopez_a532	769	21	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a532	1075	2	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a532	3868	5	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a532	4131	1	62	Liliaceae undiff,	Liliaceae-type	HERB
Lopez_a532	4304	13	440	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH
Lopez_a532	4756	1	4756	Vitis	Vitis	LIAN
