samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_i14	Alnus undiff.	Alnus	TRSH	28	6.9135802	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i14	Betula undiff.	Betula	TRSH	93	22.962963	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i14	Calluna vulgaris	Calluna vulgaris	TRSH	6	1.4814815	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i14	Carpinus betulus	Carpinus betulus	TRSH	12	2.962963	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i14	Corylus avellana	Corylus	TRSH	3	0.74074074	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i14	Fagus sylvatica	Fagus	TRSH	2	0.49382716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i14	Picea abies	Picea abies-type	TRSH	36.5	9.0123457	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i14	Pinus sylvestris t.	Pinus sylvestris-type	TRSH	180.5	44.567901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i14	Quercus	Quercus	TRSH	6	1.4814815	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i14	Salix undiff.	Salix	TRSH	2	0.49382716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i14	Tilia cordata	Tilia cordata-type	TRSH	1	0.24691358	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i14	Ulmus	Ulmus/Zelkova	TRSH	2	0.49382716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i14	Ambrosia-type	Ambrosia/Xanthium	HERB	3	0.74074074	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i14	Artemisia	Artemisia	HERB	2	0.49382716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i14	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.24691358	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i14	Cerealia undiff.	Cerealia-type	HERB	2	0.49382716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i14	Cyperaceae undiff.	Cyperaceae	HERB	1	0.24691358	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i14	Humulus lupulus cf.	Humulus lupulus	HERB	2	0.49382716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i14	Jasione-type	Jasione montana-type	HERB	1	0.24691358	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i14	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.24691358	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i14	Poaceae undiff.	Poaceae	HERB	13	3.2098765	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i14	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.49382716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i14	Trifolium repens	Trifolium repens-type	HERB	1	0.24691358	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i14	Urtica undiff.	Urtica	HERB	4	0.98765432	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i14	Sphagnum	Sphagnum	NOPO	154		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
