samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_i14	7	2	7	Artemisia	Artemisia	HERB
Kolaczek_i14	1376	28	5	Alnus undiff.	Alnus	TRSH
Kolaczek_i14	1421	3	228	Ambrosia-type	Ambrosia/Xanthium	HERB
Kolaczek_i14	457	6	457	Calluna vulgaris	Calluna vulgaris	TRSH
Kolaczek_i14	563	12	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_i14	821	1	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Kolaczek_i14	822	2	22	Cerealia undiff.	Cerealia-type	HERB
Kolaczek_i14	31	3	31	Corylus avellana	Corylus	TRSH
Kolaczek_i14	42	2	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_i14	783	36.5	783	Picea abies	Picea abies-type	TRSH
Kolaczek_i14	1131	1	33	Cyperaceae undiff.	Cyperaceae	HERB
Kolaczek_i14	1426	2	828	Humulus lupulus cf.	Humulus lupulus	HERB
Kolaczek_i14	1427	1	56	Jasione-type	Jasione montana-type	HERB
Kolaczek_i14	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Kolaczek_i14	189	6	189	Quercus	Quercus	TRSH
Kolaczek_i14	429	13	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_i14	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_i14	1400	2	99	Salix undiff.	Salix	TRSH
Kolaczek_i14	116	1	116	Trifolium repens	Trifolium repens-type	HERB
Kolaczek_i14	144	154	144	Sphagnum	Sphagnum	BRYO
Kolaczek_i14	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Kolaczek_i14	1406	1	153	Tilia cordata	Tilia cordata-type	TRSH
Kolaczek_i14	1409	4	652	Urtica undiff.	Urtica	HERB
Kolaczek_i14	1380	93	12	Betula undiff.	Betula	TRSH
Kolaczek_i14	1432	180.5	125	Pinus sylvestris t.	Pinus sylvestris-type	TRSH
