samplename	original_varname	acc_varname	groupid	count	percentage	notes
Nakagawa_a21	Abies	Abies	TRSH	29	6.8396226	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a21	Aesculus	Aesculus	TRSH	1	0.23584906	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Nakagawa_a21	Alnus	Alnus	TRSH	4	0.94339623	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a21	Betula	Betula	TRSH	9	2.1226415	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a21	Celtis-Aphananthe	Cannabaceae	TRSH	2	0.47169811	GroupID taken from spreadsheet
Nakagawa_a21	Carpinus	Carpinus betulus	TRSH	13	3.0660377	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a21	Cryptomeria	Cryptomeria-type	TRSH	141	33.254717	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a21	Castanopsis-Castanea	Fagaceae	TRSH	4	0.94339623	GroupID taken from spreadsheet
Nakagawa_a21	Fagus	Fagus	TRSH	50	11.792453	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a21	Juglans	Juglans	TRSH	1	0.23584906	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a21	Myrica	Myrica	TRSH	1	0.23584906	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a21	Abies or Picea	Pinaceae	TRSH	7	1.6509434	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a21	Pinus-undiff.	Pinus	TRSH	8	1.8867925	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a21	Pinus-D	Pinus sylvestris-type	TRSH	11	2.5943396	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a21	Pterocarya	Pterocarya	TRSH	1	0.23584906	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a21	Quercus-E	Quercus ilex-type	TRSH	4	0.94339623	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a21	Quercus-D	Quercus robur-type	TRSH	47	11.084906	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a21	Salix	Salix	TRSH	10	2.3584906	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a21	Sciadopitys	Sciadopitys	TRSH	3	0.70754717	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a21	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	32	7.5471698	GroupID taken from spreadsheet
Nakagawa_a21	Tsuga	Tsuga	TRSH	35	8.254717	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a21	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	5	1.1792453	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a21	Viburnum	Viburnum	TRSH	1	0.23584906	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a21	Artemisia	Artemisia	HERB	2	0.47169811	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a21	Gramineae	Poaceae	HERB	2	0.47169811	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a21	spore-trilete	Trilete spore(s)	VACR	1	0.23584906	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a21	broken	Indeterminable: broken	INUN	35		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a21	Unknown	Indeterminable: unknown	INUN	18		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a21	Symplocos	Symplocos	PREQ	1		Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
