samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_a21	Abies	Abies	TRSH	29	6.84
Nakagawa_a21	Aesculus	Aesculus	TRSH	1	0.24
Nakagawa_a21	Alnus	Alnus	TRSH	4	0.94
Nakagawa_a21	Betula	Betula	TRSH	9	2.12
Nakagawa_a21	Celtis-Aphananthe	Cannabaceae	TRSH	2	0.47
Nakagawa_a21	Carpinus	Carpinus betulus	TRSH	13	3.07
Nakagawa_a21	Cryptomeria	Cryptomeria-type	TRSH	141	33.25
Nakagawa_a21	Castanopsis-Castanea	Fagaceae	TRSH	4	0.94
Nakagawa_a21	Fagus	Fagus	TRSH	50	11.79
Nakagawa_a21	Juglans	Juglans	TRSH	1	0.24
Nakagawa_a21	Myrica	Myrica	TRSH	1	0.24
Nakagawa_a21	Abies or Picea	Pinaceae	TRSH	7	1.65
Nakagawa_a21	Pinus-undiff.	Pinus	TRSH	8	1.89
Nakagawa_a21	Pinus-D	Pinus sylvestris-type	TRSH	11	2.59
Nakagawa_a21	Pterocarya	Pterocarya	TRSH	1	0.24
Nakagawa_a21	Quercus-E	Quercus ilex-type	TRSH	4	0.94
Nakagawa_a21	Quercus-D	Quercus robur-type	TRSH	47	11.08
Nakagawa_a21	Salix	Salix	TRSH	10	2.36
Nakagawa_a21	Sciadopitys	Sciadopitys	TRSH	3	0.71
Nakagawa_a21	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	32	7.55
Nakagawa_a21	Tsuga	Tsuga	TRSH	35	8.25
Nakagawa_a21	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	5	1.18
Nakagawa_a21	Viburnum	Viburnum	TRSH	1	0.24
Nakagawa_a21	Artemisia	Artemisia	HERB	2	0.47
Nakagawa_a21	Gramineae	Poaceae	HERB	2	0.47
Nakagawa_a21	spore-trilete	Trilete spore(s)	VACR	1	0.24
Nakagawa_a21	broken	Indeterminable: broken	INUN	35	
Nakagawa_a21	Unknown	Indeterminable: unknown	INUN	18	
Nakagawa_a21	Symplocos	Symplocos	PREQ	1	
