samplename	original_varname	acc_varname	groupid	count	percentage
Knaap_a20	Abies	Abies	TRSH	1	0.10204082
Knaap_a20	Acer	Acer campestre-type	TRSH	1	0.10204082
Knaap_a20	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	13	1.3265306
Knaap_a20	Alnus viridis	Alnus viridis	TRSH	56	5.7142857
Knaap_a20	Betula	Betula	TRSH	101	10.306122
Knaap_a20	Buxus sempervirens	Buxus	TRSH	1	0.10204082
Knaap_a20	Calluna vulgaris	Calluna vulgaris	DWAR	2	0.20408163
Knaap_a20	Carpinus betulus	Carpinus betulus	TRSH	1	0.10204082
Knaap_a20	Castanea sativa	Castanea sativa	TRSH	3	0.30612245
Knaap_a20	Corylus avellana	Corylus	TRSH	22	2.244898
Knaap_a20	Ericaceae	Ericales (tetrad)	DWAR	1	0.10204082
Knaap_a20	Fagus	Fagus	TRSH	3	0.30612245
Knaap_a20	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	42	4.2857143
Knaap_a20	Juglans	Juglans	TRSH	2	0.20408163
Knaap_a20	Juniperus	Juniperus communis-type	TRSH	8	0.81632653
Knaap_a20	Larix	Larix/Pseudotsuga	TRSH	21	2.1428571
Knaap_a20	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	2	0.20408163
Knaap_a20	Picea	Picea	TRSH	152	15.510204
Knaap_a20	Pinus cembra	Pinus cembra-type	TRSH	136	13.877551
Knaap_a20	Pinus subg. Pinus	Pinus sylvestris-type	TRSH	14	1.4285714
Knaap_a20	Quercus	Quercus	TRSH	22	2.244898
Knaap_a20	Rhamnus	Rhamnus-type	TRSH	1	0.10204082
Knaap_a20	Rhododendron	Rhododendron	TRSH	9	0.91836735
Knaap_a20	Salix	Salix	TRSH	4	0.40816327
Knaap_a20	Sorbus-type	Sorbus-type	TRSH	1	0.10204082
Knaap_a20	Tilia	Tilia	TRSH	2	0.20408163
Knaap_a20	Ulmus	Ulmus/Zelkova	TRSH	2	0.20408163
Knaap_a20	Vaccinium	Vaccinium	DWAR	44	4.4897959
Knaap_a20	Vitis	Vitis	LIAN	1	0.10204082
Knaap_a20	Ambrosia	Ambrosia	HERB	1	0.10204082
Knaap_a20	Anemone nemorosa-type	Anemone nemorosa-type	HERB	1	0.10204082
Knaap_a20	Artemisia	Artemisia	HERB	9	0.91836735
Knaap_a20	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.20408163
Knaap_a20	Cruciferae	Brassicaceae	HERB	3	0.30612245
Knaap_a20	Cannabis sativa	Cannabis sativa	HERB	1	0.10204082
Knaap_a20	Secale	Cerealia-type	HERB	1	0.10204082
Knaap_a20	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	1	0.10204082
Knaap_a20	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	4	0.40816327
Knaap_a20	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	3	0.30612245
Knaap_a20	Humulus lupulus	Humulus lupulus	HERB	1	0.10204082
Knaap_a20	Hypericum perforatum-type	Hypericum perforatum-type	HERB	1	0.10204082
Knaap_a20	Achillea-type	Matricaria-type	HERB	1	0.10204082
Knaap_a20	Melampyrum	Melampyrum	HERB	37	3.7755102
Knaap_a20	Campanula	Phyteuma-type	HERB	1	0.10204082
Knaap_a20	Phyteuma	Phyteuma-type	HERB	1	0.10204082
Knaap_a20	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.30612245
Knaap_a20	Plantago alpina-type	Plantago maritima-type	HERB	2	0.20408163
Knaap_a20	Plantago media	Plantago media	HERB	1	0.10204082
Knaap_a20	Gramineae	Poaceae	HERB	200	20.408163
Knaap_a20	Potentilla-type	Potentilla-type	HERB	1	0.10204082
Knaap_a20	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.20408163
Knaap_a20	Bartsia-type	Rhinanthus-type	HERB	2	0.20408163
Knaap_a20	Rubiaceae	Rubiaceae	HERB	1	0.10204082
Knaap_a20	Rumex acetosa-type	Rumex acetosa-type	HERB	5	0.51020408
Knaap_a20	Rumex alpinus	Rumex alpinus-type	HERB	1	0.10204082
Knaap_a20	Thalictrum	Thalictrum	HERB	1	0.10204082
Knaap_a20	Trifolium repens-type	Trifolium repens-type	HERB	2	0.20408163
Knaap_a20	Urtica	Urtica	HERB	4	0.40816327
Knaap_a20	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	1	0.10204082
Knaap_a20	Monolete fern spores	Monolete fern spores	VACR	17	1.7346939
Knaap_a20	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.10204082
Knaap_a20	Cyperaceae	Cyperaceae	AQUA	3	0.30612245
Knaap_a20	Counted exote	Counted exote	NOPO	25	
Knaap_a20	Juniperus: stomata	Juniperus: stomata	MACR	1	
Knaap_a20	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	12542	
Knaap_a20	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	2	
Knaap_a20	Pinus: stomata	Pinus: stomata	MACR	1	
