samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Knaap_a20	560	1	321	Abies	Abies	TRSH
Knaap_a20	2	1	2	Acer	Acer campestre-type	TRSH
Knaap_a20	943	1	3	Achillea-type	Matricaria-type	HERB
Knaap_a20	155	13	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Knaap_a20	586	1	586	Ambrosia	Ambrosia	HERB
Knaap_a20	2546	1	588	Anemone nemorosa-type	Anemone nemorosa-type	HERB
Knaap_a20	7	9	7	Artemisia	Artemisia	HERB
Knaap_a20	3606	2	631	Bartsia-type	Rhinanthus-type	HERB
Knaap_a20	12	101	12	Betula	Betula	TRSH
Knaap_a20	1115	1	188	Buxus sempervirens	Buxus	TRSH
Knaap_a20	3646	2	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Knaap_a20	602	1	483	Campanula	Phyteuma-type	HERB
Knaap_a20	3654	1	764	Cannabis sativa	Cannabis sativa	HERB
Knaap_a20	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Knaap_a20	19	3	19	Castanea sativa	Castanea sativa	TRSH
Knaap_a20	2557	1	1124	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB
Knaap_a20	2558	4	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Knaap_a20	3824	2	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Knaap_a20	31	22	31	Corylus avellana	Corylus	TRSH
Knaap_a20	3854	25	3854	Counted exote	Counted exote	NOPO
Knaap_a20	2595	1	220	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR
Knaap_a20	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Knaap_a20	192	3	42	Fagus	Fagus	TRSH
Knaap_a20	47	42	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Knaap_a20	1067	3	607	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB
Knaap_a20	1601	200	80	Gramineae	Poaceae	HERB
Knaap_a20	1220	1	829	Hypericum perforatum-type	Hypericum perforatum-type	HERB
Knaap_a20	57	2	57	Juglans	Juglans	TRSH
Knaap_a20	4092	1	4092	Juniperus: stomata	Juniperus: stomata	MACR
Knaap_a20	123	21	123	Larix	Larix/Pseudotsuga	TRSH
Knaap_a20	2111	12542	1293	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO
Knaap_a20	4163	2	1295	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO
Knaap_a20	473	37	473	Melampyrum	Melampyrum	HERB
Knaap_a20	4193	17	146	Monolete fern spores	Monolete fern spores	VACR
Knaap_a20	572	2	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Knaap_a20	599	1	483	Phyteuma	Phyteuma-type	HERB
Knaap_a20	126	152	126	Picea	Picea	TRSH
Knaap_a20	573	136	124	Pinus cembra	Pinus cembra-type	TRSH
Knaap_a20	4307	14	125	Pinus subg. Pinus	Pinus sylvestris-type	TRSH
Knaap_a20	4310	1	4310	Pinus: stomata	Pinus: stomata	MACR
Knaap_a20	1075	3	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Knaap_a20	1169	1	698	Plantago media	Plantago media	HERB
Knaap_a20	189	22	189	Quercus	Quercus	TRSH
Knaap_a20	630	2	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Knaap_a20	89	1	89	Rhamnus	Rhamnus-type	TRSH
Knaap_a20	480	9	480	Rhododendron	Rhododendron	TRSH
Knaap_a20	93	1	93	Rubiaceae	Rubiaceae	HERB
Knaap_a20	4508	1	4508	Rumex alpinus	Rumex alpinus-type	HERB
Knaap_a20	99	4	99	Salix	Salix	TRSH
Knaap_a20	874	1	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Knaap_a20	1232	1	107	Sorbus-type	Sorbus-type	TRSH
Knaap_a20	112	1	112	Thalictrum	Thalictrum	HERB
Knaap_a20	187	2	187	Tilia	Tilia	TRSH
Knaap_a20	1786	2	116	Trifolium repens-type	Trifolium repens-type	HERB
Knaap_a20	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Knaap_a20	652	4	652	Urtica	Urtica	HERB
Knaap_a20	4756	1	4756	Vitis	Vitis	LIAN
Knaap_a20	58	8	58	Juniperus	Juniperus communis-type	TRSH
Knaap_a20	104	1	22	Secale	Cerealia-type	HERB
Knaap_a20	482	3	13	Cruciferae	Brassicaceae	HERB
Knaap_a20	561	56	129	Alnus viridis	Alnus viridis	TRSH
Knaap_a20	626	1	512	Potentilla-type	Potentilla-type	HERB
Knaap_a20	634	5	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Knaap_a20	828	1	828	Humulus lupulus	Humulus lupulus	HERB
Knaap_a20	2577	2	64	Plantago alpina-type	Plantago maritima-type	HERB
Knaap_a20	3868	3	3868	Cyperaceae	Cyperaceae	AQUA
Knaap_a20	4725	44	4725	Vaccinium	Vaccinium	DWAR
