samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1589	Abies	Abies	TRSH	16	1.3781223	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1589	Alnus	Alnus	TRSH	544	46.856158	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1589	Betula	Betula	TRSH	65	5.5986219	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1589	Carpinus	Carpinus betulus	TRSH	1	0.086132644	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1589	Corylus	Corylus	TRSH	6	0.51679587	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1589	Vacciniaceae	Ericales (tetrad)	DWAR	1	0.086132644	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1589	Fagus	Fagus	TRSH	18	1.5503876	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1589	Frangula	Frangula alnus	TRSH	1	0.086132644	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1589	Picea	Picea	TRSH	16	1.3781223	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1589	Pinus	Pinus	TRSH	39	3.3591731	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1589	Quercus	Quercus	TRSH	5	0.43066322	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1589	Salix	Salix	TRSH	9	0.7751938	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1589	Daucaceae	Apiaceae	HERB	7	0.60292851	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1589	Artemisia	Artemisia	HERB	1	0.086132644	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1589	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	5	0.43066322	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1589	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.086132644	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1589	Triticum/Avena-type	Avena/Triticum-type	HERB	25	2.1533161	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1589	Brassicaceae	Brassicaceae	HERB	1	0.086132644	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
