samplename	original_varname	acc_varname	groupid	count	percentage
EPDcoretop_E1089	Abies	Abies	TRSH	34	4.5637584
EPDcoretop_E1089	Alnus	Alnus	TRSH	41	5.5033557
EPDcoretop_E1089	Betula	Betula	TRSH	9	1.2080537
EPDcoretop_E1089	Carpinus betulus	Carpinus betulus	TRSH	1	0.13422819
EPDcoretop_E1089	Corylus avellana	Corylus	TRSH	24	3.2214765
EPDcoretop_E1089	Ericaceae	Ericales (tetrad)	DWAR	24	3.2214765
EPDcoretop_E1089	Fagus	Fagus	TRSH	56	7.5167785
EPDcoretop_E1089	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	6	0.80536913
EPDcoretop_E1089	Picea	Picea	TRSH	168	22.550336
EPDcoretop_E1089	Pinus	Pinus	TRSH	130	17.449664
EPDcoretop_E1089	Quercus	Quercus	TRSH	15	2.0134228
EPDcoretop_E1089	Rosaceae tree	Rosaceae (non-operculate)	TRSH	2	0.26845638
EPDcoretop_E1089	Salix	Salix	TRSH	3	0.40268456
EPDcoretop_E1089	Tilia	Tilia	TRSH	1	0.13422819
EPDcoretop_E1089	Ulmus	Ulmus/Zelkova	TRSH	7	0.93959732
EPDcoretop_E1089	Hedera helix	Hedera	LIAN	1	0.13422819
EPDcoretop_E1089	Pulmonaria-type	Anchusa/Pulmonaria	HERB	1	0.13422819
EPDcoretop_E1089	Umbelliferae	Apiaceae	HERB	2	0.26845638
EPDcoretop_E1089	Artemisia	Artemisia	HERB	4	0.53691275
EPDcoretop_E1089	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.13422819
EPDcoretop_E1089	Cerealia	Cerealia-type	HERB	3	0.40268456
EPDcoretop_E1089	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	1	0.13422819
EPDcoretop_E1089	Filipendula	Filipendula	HERB	3	0.40268456
EPDcoretop_E1089	Plantago lanceolata-type	Plantago lanceolata-type	HERB	21	2.8187919
EPDcoretop_E1089	Gramineae	Poaceae	HERB	115	15.436242
EPDcoretop_E1089	Ranunculaceae	Ranunculaceae	HERB	13	1.7449664
EPDcoretop_E1089	Rumex-type	Rumex/Oxyria	HERB	3	0.40268456
EPDcoretop_E1089	Lycopodium inundatum	Lycopodiella inundata	VACR	1	0.13422819
EPDcoretop_E1089	Monolete fern spores	Monolete fern spores	VACR	14	1.8791946
EPDcoretop_E1089	Sphagnum	Sphagnum	BRYO	41	5.5033557
EPDcoretop_E1089	Cyperaceae	Cyperaceae	AQUA	46	6.1744966
EPDcoretop_E1089	Counted exote	Counted exote	NOPO	135	
