samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Tinner_a28	560	2	321	Abies	Abies	TRSH
Tinner_a28	1148	21	194	Juglans regia	Juglans regia	TRSH
Tinner_a28	75	1	75	Pinus	Pinus	TRSH
Tinner_a28	436	115	203	Juniperus t.	Juniperus-type	TRSH
Tinner_a28	2816	8	2816	Picea schrenkiana	Picea schrenkiana	TRSH
Tinner_a28	99	1	99	Salix	Salix	TRSH
Tinner_a28	826	6	479	Hippophae rhamnoides	Hippophae rhamnoides	TRSH
Tinner_a28	7	80	7	Artemisia	Artemisia	HERB
Tinner_a28	2829	2	389	Bistorta t.	Polygonum bistorta-type	HERB
Tinner_a28	2831	3	13	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB
Tinner_a28	2834	2	205	Cannabis t.	Humulus/Cannabis	HERB
Tinner_a28	22	17	22	Cerealia	Cerealia-type	HERB
Tinner_a28	24	57	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Tinner_a28	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Tinner_a28	463	1	37	Ephedra distachya t.	Ephedra distachya-type	TRSH
Tinner_a28	2840	4	35	Daucus t.	Daucus	HERB
Tinner_a28	2075	7	2075	Eremurus	Eremurus	HERB
Tinner_a28	2842	3	1136	Eryngium t.	Eryngium	HERB
Tinner_a28	2849	1	54	Hypericaceae	Hypericum	HERB
Tinner_a28	2851	2	59	Lamiaceae indet.	Lamiaceae	HERB
Tinner_a28	2852	2	950	Lathyrus t.	Lathyrus-type	HERB
Tinner_a28	80	170	80	Poaceae	Poaceae	HERB
Tinner_a28	451	14	60	Plantago lanceolata t.	Plantago lanceolata-type	HERB
Tinner_a28	512	2	512	Potentilla t.	Potentilla-type	HERB
Tinner_a28	450	12	251	Rumex obtusifolius t.	Rumex crispus-type	HERB
Tinner_a28	2873	1	2873	Salsola kali t.	Salsola kali	HERB
Tinner_a28	2877	3	173	Scrophulariaceae indet.	Scrophulariaceae (colporate-reticulate)	HERB
Tinner_a28	112	1	112	Thalictrum	Thalictrum	HERB
Tinner_a28	453	3	453	Urtica dioica t.	Urtica dioica-type	HERB
Tinner_a28	2883	1	115	Trifolium t.	Trifolium-type	HERB
Tinner_a28	1098	4	177	Varia	Indeterminable: unknown	INUN
Tinner_a28	33	6	33	Cyperaceae	Cyperaceae	HERB
Tinner_a28	2813	3	2	Acer turkestanica	Acer campestre-type	TRSH
Tinner_a28	2817	4	82	Prunus t.	Prunus-type	TRSH
Tinner_a28	2818	11	490	Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH
Tinner_a28	2819	1	1108	Aruncus t.	Aruncus/Spiraea	HERB
Tinner_a28	2825	29	6	Apiaceae indet.	Apiaceae	HERB
Tinner_a28	2827	1	1632	Arceuthobium	Arceuthobium oxycedri	TRSH
Tinner_a28	2856	8	3	Matricaria t.	Matricaria-type	HERB
Tinner_a28	2857	20	65	Mentha t.	Mentha-type	HERB
Tinner_a28	2878	3	133	Senecio t.	Senecio-type	HERB
Tinner_a28	2890	4	176	Sparganium t.	Sparganium-type	AQUA
