samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bakker_b58	3488	1	321	Abies cilicica	Abies	TRSH
Bakker_b58	589	4	3	Anthemis-type	Matricaria-type	HERB
Bakker_b58	597	3	11	Aster-type	Aster-type	HERB
Bakker_b58	1438	3	10	Astragalus-type	Astragalus-type	HERB
Bakker_b58	524	1	524	Berberis	Berberis	TRSH
Bakker_b58	12	1	12	Betula	Betula	TRSH
Bakker_b58	3658	16	13	Capsella-type	Brassicaceae	HERB
Bakker_b58	1381	4	1381	Carduus-type	Carduus-type	HERB
Bakker_b58	3676	12	340	Cedrus libani	Cedrus	TRSH
Bakker_b58	3681	3	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
Bakker_b58	1328	2	1328	Convolvulus	Convolvulus	HERB
Bakker_b58	3857	6	82	Crataegus-type	Prunus-type	TRSH
Bakker_b58	3864	1	3864	Cuscuta	Cuscuta	LIAN
Bakker_b58	3868	6	3868	Cyperaceae	Cyperaceae	AQUA
Bakker_b58	3886	12	6	Daucus-type	Apiaceae	HERB
Bakker_b58	3967	3	2318	Filago-type	Gnaphalium-type	HERB
Bakker_b58	46	14	46	Fraxinus angustifolia	Fraxinus angustifolia	TRSH
Bakker_b58	605	15	93	Galium-type	Rubiaceae	HERB
Bakker_b58	4048	9	2207	Herniaria/Paronychia	Herniaria-type	HERB
Bakker_b58	54	1	54	Hypericum	Hypericum	HERB
Bakker_b58	1148	9	194	Juglans regia	Juglans regia	TRSH
Bakker_b58	58	5	58	Juniperus	Juniperus communis-type	TRSH
Bakker_b58	68	8	68	Olea europaea	Olea europaea	TRSH
Bakker_b58	4245	1	89	Paliurus spina-christi	Rhamnus-type	TRSH
Bakker_b58	71	1	71	Papaver	Papaver	HERB
Bakker_b58	75	459	75	Pinus	Pinus	TRSH
Bakker_b58	77	2	77	Pistacia	Pistacia	TRSH
Bakker_b58	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bakker_b58	199	4	78	Platanus orientalis	Platanus	TRSH
Bakker_b58	4428	270	85	Quercus coccifera-type	Quercus ilex-type	TRSH
Bakker_b58	1398	2	96	Rumex acetosella-type	Rumex acetosella	HERB
Bakker_b58	99	1	99	Salix	Salix	TRSH
Bakker_b58	101	3	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Bakker_b58	2805	2	105	Sedum-type	Sedum-type	HERB
Bakker_b58	804	2	176	Sparganium/Typha	Sparganium-type	AQUA
Bakker_b58	4617	6	109	Spergula-type	Spergularia-type	HERB
Bakker_b58	4644	3	3424	Styrax officinalis	Styrax	TRSH
Bakker_b58	4669	6	4666	Thymus/Mentha-type	Mentha-type	DWAR
Bakker_b58	4672	7	6	Torilis-type	Apiaceae	HERB
Bakker_b58	1284	2	115	Trifolium-type	Trifolium-type	HERB
Bakker_b58	2402	5	2165	Valerianella	Valerianella	HERB
Bakker_b58	1290	1	1290	Vicia-type	Lathyrus/Vicia-type	HERB
Bakker_b58	5	3	5	Alnus	Alnus	TRSH
Bakker_b58	80	91	80	Poaceae	Poaceae	HERB
Bakker_b58	741	21	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
Bakker_b58	1051	12	84	Quercus cerris-type	Quercus cerris-type	TRSH
Bakker_b58	1065	35	22	Cerealia-type	Cerealia-type	HERB
Bakker_b58	1649	16	13	Brassica	Brassicaceae	HERB
Bakker_b58	1779	8	132	Silene-type	Silene-type	HERB
Bakker_b58	1810	15	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Bakker_b58	3572	9	7	Artemisia herba-alba-type	Artemisia	HERB
Bakker_b58	3604	6	1058	Ballota	Ballota-type	HERB
Bakker_b58	3892	1	3892	Digitalis-type	Digitalis-type	HERB
Bakker_b58	4367	1	2929	Polygonum cognatum-type	Polygonum cognatum	HERB
Bakker_b58	4563	1	102	Scabiosa-type	Scabiosa	HERB
