	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_b58	3046	1	3046	Abies cilicica	Abies cilicica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1137	0.087950748
1	Bakker_b58	4	3	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1137	0.26385224
2	Bakker_b58	536	1	536	Berberis	Berberis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1137	0.087950748
3	Bakker_b58	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1137	0.087950748
4	Bakker_b58	3240	12	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1137	1.055409
5	Bakker_b58	3418	6	3418	Crataegus-type	Crataegus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1137	0.52770449
6	Bakker_b58	74	14	74	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1137	1.2313105
7	Bakker_b58	1158	9	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1137	0.79155673
8	Bakker_b58	85	5	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1137	0.43975374
9	Bakker_b58	95	8	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1137	0.70360598
10	Bakker_b58	3800	1	3800	Paliurus spina-christi	Paliurus spina-christi	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1137	0.087950748
11	Bakker_b58	19	459	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1137	40.369393
12	Bakker_b58	103	2	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1137	0.1759015
13	Bakker_b58	216	4	104	Platanus orientalis	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1137	0.35180299
14	Bakker_b58	1061	12	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1137	1.055409
15	Bakker_b58	3981	270	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1137	23.746702
16	Bakker_b58	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1137	0.087950748
17	Bakker_b58	4195	3	4195	Styrax officinalis	Styrax officinalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1137	0.26385224
18	Bakker_b58	4220	6	4220	Thymus/Mentha-type	Thymus/Mentha-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1137	0.52770449
19	Bakker_b58	3134	9	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	1137	0.79155673
20	Bakker_b58	608	3	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1137	0.26385224
21	Bakker_b58	752	21	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1137	1.8469657
22	Bakker_b58	1448	3	40	Astragalus-type	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	1137	0.26385224
23	Bakker_b58	3168	6	3168	Ballota	Ballota	HERB	Herbs	HERB	True	True	Herbs	5	1137	0.52770449
24	Bakker_b58	1658	16	42	Brassica	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1137	1.407212
25	Bakker_b58	3220	16	3220	Capsella-type	Capsella-type	HERB	Herbs	HERB	True	True	Herbs	5	1137	1.407212
26	Bakker_b58	1391	4	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	1137	0.35180299
27	Bakker_b58	3245	3	3245	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	Herbs	HERB	True	True	Herbs	5	1137	0.26385224
28	Bakker_b58	1075	35	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1137	3.0782762
29	Bakker_b58	3348	15	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1137	1.3192612
30	Bakker_b58	1338	2	1338	Convolvulus	Convolvulus	HERB	Herbs	HERB	True	True	Herbs	5	1137	0.1759015
31	Bakker_b58	3424	1	3424	Cuscuta	Cuscuta	HERB	Herbs	HERB	True	True	Herbs	5	1137	0.087950748
32	Bakker_b58	61	6	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1137	0.52770449
33	Bakker_b58	3443	12	3443	Daucus-type	Daucus-type	HERB	Herbs	HERB	True	True	Herbs	5	1137	1.055409
34	Bakker_b58	3449	1	3449	Digitalis-type	Digitalis-type	HERB	Herbs	HERB	True	True	Herbs	5	1137	0.087950748
35	Bakker_b58	3522	3	3522	Filago-type	Filago-type	HERB	Herbs	HERB	True	True	Herbs	5	1137	0.26385224
36	Bakker_b58	3548	15	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1137	1.3192612
37	Bakker_b58	3601	9	3601	Herniaria/Paronychia	Herniaria/Paronychia	HERB	Herbs	HERB	True	True	Herbs	5	1137	0.79155673
38	Bakker_b58	82	1	82	Hypericum	Hypericum	HERB	Herbs	HERB	True	True	Herbs	5	1137	0.087950748
39	Bakker_b58	1300	1	1300	Vicia-type	Lathyrus/Vicia-type	HERB	Herbs	HERB	True	True	Herbs	5	1137	0.087950748
40	Bakker_b58	600	4	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1137	0.35180299
41	Bakker_b58	98	1	98	Papaver	Papaver	HERB	Herbs	HERB	True	True	Herbs	5	1137	0.087950748
42	Bakker_b58	87	4	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1137	0.35180299
43	Bakker_b58	106	91	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1137	8.003518
44	Bakker_b58	3920	1	3920	Polygonum cognatum-type	Polygonum cognatum-type	HERB	Herbs	HERB	True	True	Herbs	5	1137	0.087950748
45	Bakker_b58	1408	2	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1137	0.1759015
46	Bakker_b58	126	3	126	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	1137	0.26385224
