samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a273	5	143	5	Alnus	Alnus	TRSH
Dambach_a273	7	2	7	Artemisia	Artemisia	HERB
Dambach_a273	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a273	12	29	12	Betula	Betula	TRSH
Dambach_a273	13	5	13	Brassicaceae	Brassicaceae	HERB
Dambach_a273	16	6	16	Carpinus	Carpinus betulus	TRSH
Dambach_a273	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Dambach_a273	1065	8	22	Cerealia-type	Cerealia-type	HERB
Dambach_a273	201	7	31	Corylus	Corylus	TRSH
Dambach_a273	3868	3	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a273	3958	1	3958	Fabaceae	Fabaceae	INUN
Dambach_a273	192	26	42	Fagus	Fagus	TRSH
Dambach_a273	1601	40	80	Gramineae	Poaceae	HERB
Dambach_a273	4078	5	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a273	126	15	126	Picea	Picea	TRSH
Dambach_a273	75	243	75	Pinus	Pinus	TRSH
Dambach_a273	60	8	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a273	189	70	189	Quercus	Quercus	TRSH
Dambach_a273	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a273	2429	2	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a273	93	2	93	Rubiaceae	Rubiaceae	HERB
Dambach_a273	99	1	99	Salix	Salix	TRSH
Dambach_a273	4579	1	103	Scrophularia/Verbascum	Scrophularia-type	HERB
Dambach_a273	1098	2	177	Varia	Indeterminable: unknown	INUN
Dambach_a273	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a273	138	1	138	Polygonaceae	Polygonaceae	HERB
Dambach_a273	190	2	190	Fraxinus	Fraxinus	TRSH
Dambach_a273	4730	2	4730	Vaccinium-type	Vaccinium-type	DWAR
