samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Leroy_d10	560	4	321	Abies	Abies	TRSH
Leroy_d10	2	6	2	Acer	Acer campestre-type	TRSH
Leroy_d10	5	9	5	Alnus	Alnus	TRSH
Leroy_d10	3525	1	24	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Leroy_d10	7	3	7	Artemisia	Artemisia	HERB
Leroy_d10	1337	2	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Leroy_d10	12	3	12	Betula	Betula	TRSH
Leroy_d10	13	1	13	Brassicaceae	Brassicaceae	HERB
Leroy_d10	3667	32	16	Carpinus betulus-type	Carpinus betulus	TRSH
Leroy_d10	201	10	31	Corylus	Corylus	TRSH
Leroy_d10	192	28	42	Fagus	Fagus	TRSH
Leroy_d10	4078	5	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Leroy_d10	57	1	57	Juglans	Juglans	TRSH
Leroy_d10	59	3	59	Lamiaceae	Lamiaceae	HERB
Leroy_d10	1921	4	146	Monolete psilate	Monolete fern spores	VACR
Leroy_d10	781	1	781	Oleaceae	Oleaceae	TRSH
Leroy_d10	75	87	75	Pinus	Pinus	TRSH
Leroy_d10	77	3	77	Pistacia	Pistacia	TRSH
Leroy_d10	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Leroy_d10	80	13	80	Poaceae	Poaceae	HERB
Leroy_d10	798	1	231	Polygonum persicaria	Persicaria maculosa-type	HERB
Leroy_d10	630	3	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Leroy_d10	480	23	480	Rhododendron	Rhododendron	TRSH
Leroy_d10	92	8	92	Rosaceae	Rosaceae	TRSH
Leroy_d10	727	3	94	Rumex	Rumex/Oxyria	HERB
Leroy_d10	99	5	99	Salix	Salix	TRSH
Leroy_d10	187	3	187	Tilia	Tilia	TRSH
Leroy_d10	4687	1	279	Trilete spores (psilate)	Trilete spore(s)	VACR
Leroy_d10	2400	2	154	Ulmus/Zelkova	Ulmus/Zelkova	TRSH
Leroy_d10	120	1	120	Viburnum	Viburnum	TRSH
Leroy_d10	101	2	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Leroy_d10	130	4	130	Ericaceae	Ericales (tetrad)	DWAR
Leroy_d10	193	1	193	Parrotia persica	Parrotia persica	TRSH
Leroy_d10	437	30	86	Quercus deciduous	Quercus robur-type	TRSH
Leroy_d10	441	117	19	Castanea	Castanea sativa	TRSH
Leroy_d10	442	4	68	Olea	Olea europaea	TRSH
Leroy_d10	1927	4	160	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB
Leroy_d10	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
