samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a653	Abies	Abies	TRSH	9.88	9.88	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a653	Alnus	Alnus	TRSH	9.97	9.97	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a653	Betula	Betula	TRSH	31.29	31.29	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a653	Carpinus	Carpinus betulus	TRSH	2.97	2.97	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a653	Fraxinus	Fraxinus	TRSH	5.94	5.94	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a653	Ilex	Ilex	TRSH	0.35	0.35	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a653	Juglans	Juglans	TRSH	2.97	2.97	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a653	Taxodiaceae	Juniperus-type	TRSH	0.35	0.35	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a653	Larix	Larix/Pseudotsuga	TRSH	2.1	2.1	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a653	Picea	Picea	TRSH	3.06	3.06	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a653	Pinus	Pinus	TRSH	9.62	9.62	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a653	Quercus evergreen	Quercus ilex-type	TRSH	0.17	0.17	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a653	Quercus deciduous	Quercus robur-type	TRSH	17.31	17.31	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a653	Salix	Salix	TRSH	0.7	0.7	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a653	Tilia	Tilia	TRSH	0.52	0.52	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a653	Ulmus	Ulmus/Zelkova	TRSH	2.8	2.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
