samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a794	7	389	7	Artemisia	Artemisia	HERB
Barboni_a794	18	8	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a794	769	9	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a794	26	2	26	Cistaceae	Cistaceae	HERB
Barboni_a794	3824	6	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a794	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a794	3927	1	3927	Erica	Erica	DWAR
Barboni_a794	1601	69	80	Gramineae	Poaceae	HERB
Barboni_a794	4078	4	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Barboni_a794	57	1	57	Juglans	Juglans	TRSH
Barboni_a794	485	4	59	Labiatae	Lamiaceae	HERB
Barboni_a794	744	1	744	Leguminosae	Leguminosae	HERB
Barboni_a794	442	12	68	Olea	Olea europaea	TRSH
Barboni_a794	74	11	74	Phillyrea	Phillyrea	TRSH
Barboni_a794	724	2	270	Plantago	Plantago	HERB
Barboni_a794	1604	2	1505	Polygonum	Polygonum-type (tricolporate)	HERB
Barboni_a794	189	31	189	Quercus	Quercus	TRSH
Barboni_a794	92	1	92	Rosaceae	Rosaceae	TRSH
Barboni_a794	727	2	94	Rumex	Rumex/Oxyria	HERB
Barboni_a794	638	1	474	Sanguisorba	Sanguisorba officinalis	HERB
Barboni_a794	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Barboni_a794	3439	6	65	Thymus	Mentha-type	HERB
Barboni_a794	4684	1	279	Trilete spore(s)	Trilete spore(s)	VACR
Barboni_a794	590	2	6	Umbelliferae	Apiaceae	HERB
Barboni_a794	75	24	75	Pinus	Pinus	TRSH
Barboni_a794	2173	2	189	Quercus undiff.	Quercus	TRSH
Barboni_a794	3822	2	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Barboni_a794	4664	1	4664	Thymelaeaceae	Thymelaeaceae	DWAR
