	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_c29	1	4	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	470	0.85106383
1	Ortu_c29	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	470	0.21276596
2	Ortu_c29	4	5	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	470	1.0638298
3	Ortu_c29	572	13	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	470	2.7659574
4	Ortu_c29	5	29	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	470	6.1702128
5	Ortu_c29	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	470	0.21276596
6	Ortu_c29	7	7	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	470	1.4893617
7	Ortu_c29	454	7	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	470	1.4893617
8	Ortu_c29	9	10	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	470	2.1276596
9	Ortu_c29	12	20	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	470	4.2553191
10	Ortu_c29	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	470	0.21276596
11	Ortu_c29	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	470	0.21276596
12	Ortu_c29	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	470	0.21276596
13	Ortu_c29	18	31	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	470	6.5957447
14	Ortu_c29	19	84	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	470	17.87234
15	Ortu_c29	584	1	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	470	0.21276596
16	Ortu_c29	590	2	22	Quercus ilex	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	470	0.42553191
17	Ortu_c29	173	7	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	470	1.4893617
18	Ortu_c29	118	4	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	470	0.85106383
19	Ortu_c29	132	3	132	Sorbus	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	470	0.63829787
20	Ortu_c29	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	470	0.21276596
21	Ortu_c29	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	470	0.42553191
22	Ortu_c29	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	470	0.21276596
23	Ortu_c29	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	470	0.21276596
24	Ortu_c29	157	1	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	470	0.21276596
25	Ortu_c29	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	470	0.21276596
26	Ortu_c29	559	7	559	Epilobium	Epilobium	HERB	Herbs	HERB	True	True	Herbs	5	470	1.4893617
27	Ortu_c29	82	2	82	Hypericum	Hypericum	HERB	Herbs	HERB	True	True	Herbs	5	470	0.42553191
28	Ortu_c29	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	470	0.21276596
29	Ortu_c29	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	470	0.21276596
30	Ortu_c29	100	1	100	Peucedanum	Peucedanum-type	HERB	Herbs	HERB	True	True	Herbs	5	470	0.21276596
31	Ortu_c29	3883	3	3883	Plantago p.p.	Plantago p.p.	HERB	Herbs	HERB	True	True	Herbs	5	470	0.63829787
32	Ortu_c29	106	144	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	470	30.638298
33	Ortu_c29	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	470	0.21276596
34	Ortu_c29	119	2	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	470	0.42553191
35	Ortu_c29	738	33	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	470	7.0212766
36	Ortu_c29	126	1	126	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	470	0.21276596
