samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_c29	Abies	Abies	TRSH	4	0.85
Ortu_c29	Acer	Acer campestre-type	TRSH	1	0.21
Ortu_c29	Alnus	Alnus	TRSH	5	1.06
Ortu_c29	Alnus viridis	Alnus viridis	TRSH	13	2.77
Ortu_c29	Betula	Betula	TRSH	29	6.17
Ortu_c29	Calluna	Calluna vulgaris	DWAR	1	0.21
Ortu_c29	Carpinus	Carpinus betulus	TRSH	7	1.49
Ortu_c29	Castanea	Castanea sativa	TRSH	7	1.49
Ortu_c29	Corylus	Corylus	TRSH	10	2.13
Ortu_c29	Fagus	Fagus	TRSH	20	4.26
Ortu_c29	Fraxinus	Fraxinus	TRSH	1	0.21
Ortu_c29	Juniperus	Juniperus communis-type	TRSH	1	0.21
Ortu_c29	Olea	Olea europaea	TRSH	1	0.21
Ortu_c29	Picea	Picea	TRSH	31	6.6
Ortu_c29	Pinus	Pinus	TRSH	84	17.87
Ortu_c29	Pinus cembra	Pinus cembra-type	TRSH	1	0.21
Ortu_c29	Quercus ilex	Quercus ilex-type	TRSH	2	0.43
Ortu_c29	Quercus robur-type	Quercus robur-type	TRSH	7	1.49
Ortu_c29	Rosaceae	Rosaceae	TRSH	4	0.85
Ortu_c29	Sorbus	Sorbus-type	TRSH	3	0.64
Ortu_c29	Tilia	Tilia	TRSH	1	0.21
Ortu_c29	Apiaceae	Apiaceae	HERB	2	0.43
Ortu_c29	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.21
Ortu_c29	Sanicula	Astrantia-type	HERB	4	0.85
Ortu_c29	Brassicaceae	Brassicaceae	HERB	1	0.21
Ortu_c29	Campanulaceae	Campanulaceae	HERB	1	0.21
Ortu_c29	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.21
Ortu_c29	Epilobium	Epilobium	HERB	7	1.49
Ortu_c29	Hypericum	Hypericum	HERB	2	0.43
Ortu_c29	Lamiaceae	Lamiaceae	HERB	1	0.21
Ortu_c29	Liliaceae	Liliaceae-type	HERB	1	0.21
Ortu_c29	Peucedanum	Peucedanum-type	HERB	1	0.21
Ortu_c29	Plantago pro parte	Plantago	HERB	3	0.64
Ortu_c29	Poaceae	Poaceae	HERB	144	30.64
Ortu_c29	Ranunculaceae	Ranunculaceae	HERB	1	0.21
Ortu_c29	Rubiaceae	Rubiaceae	HERB	2	0.43
Ortu_c29	Rumex	Rumex/Oxyria	HERB	33	7.02
Ortu_c29	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.21
Ortu_c29	Sedum	Sedum-type	HERB	1	0.21
Ortu_c29	Urticaceae	Urticaceae	HERB	4	0.85
Ortu_c29	Monolete fern spores	Monolete fern spores	VACR	25	5.32
Ortu_c29	Trilete spores	Trilete spore(s)	VACR	1	0.21
Ortu_c29	Indeterminable: unknown	Indeterminable: unknown	INUN	3	
