samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a31	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	28	5.68
Klemm_a31	Betula nana-type	Betula nana-type	DWAR	161	32.66
Klemm_a31	Betula pubescens-type	Betula pubescens-type	TRSH	2	0.41
Klemm_a31	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	12	2.43
Klemm_a31	Larix	Larix/Pseudotsuga	TRSH	19	3.85
Klemm_a31	Pinus undifferentiated	Pinus	TRSH	4	0.81
Klemm_a31	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	5	1.01
Klemm_a31	Rosaceae	Rosaceae	TRSH	7	1.42
Klemm_a31	Salix	Salix	TRSH	15	3.04
Klemm_a31	Artemisia	Artemisia	HERB	2	0.41
Klemm_a31	Asteraceae	Asteraceae	HERB	2	0.41
Klemm_a31	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.2
Klemm_a31	Brassicaceae	Brassicaceae	HERB	1	0.2
Klemm_a31	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.2
Klemm_a31	Cyperaceae	Cyperaceae	HERB	100	20.28
Klemm_a31	Poaceae	Poaceae	HERB	112	22.72
Klemm_a31	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.2
Klemm_a31	Ranunculaceae	Ranunculaceae	HERB	10	2.03
Klemm_a31	Saxifraga	Saxifraga	HERB	5	1.01
Klemm_a31	Thalictrum	Thalictrum	HERB	2	0.41
Klemm_a31	Valeriana	Valeriana	HERB	3	0.61
Klemm_a31	Pollen indeterminata	Indeterminable: unknown	INUN	9	
Klemm_a31	Pollen total	Indeterminable: unknown	INUN	502	
