samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a31	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	28	5.6795132
Klemm_a31	Betula nana-type	Betula nana-type	DWAR	161	32.657201
Klemm_a31	Betula pubescens-type	Betula pubescens-type	TRSH	2	0.40567951
Klemm_a31	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	12	2.4340771
Klemm_a31	Larix	Larix/Pseudotsuga	TRSH	19	3.8539554
Klemm_a31	Pinus undifferentiated	Pinus	TRSH	4	0.81135903
Klemm_a31	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	5	1.0141988
Klemm_a31	Rosaceae	Rosaceae	TRSH	7	1.4198783
Klemm_a31	Salix	Salix	TRSH	15	3.0425963
Klemm_a31	Artemisia	Artemisia	HERB	2	0.40567951
Klemm_a31	Asteraceae	Asteraceae	HERB	2	0.40567951
Klemm_a31	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.20283976
Klemm_a31	Brassicaceae	Brassicaceae	HERB	1	0.20283976
Klemm_a31	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.20283976
Klemm_a31	Cyperaceae	Cyperaceae	HERB	100	20.283976
Klemm_a31	Poaceae	Poaceae	HERB	112	22.718053
Klemm_a31	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.20283976
Klemm_a31	Ranunculaceae	Ranunculaceae	HERB	10	2.0283976
Klemm_a31	Saxifraga	Saxifraga	HERB	5	1.0141988
Klemm_a31	Thalictrum	Thalictrum	HERB	2	0.40567951
Klemm_a31	Valeriana	Valeriana	HERB	3	0.60851927
Klemm_a31	Pollen indeterminata	Indeterminable: unknown	INUN	9	
Klemm_a31	Pollen total	Indeterminable: unknown	INUN	502	
