	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_b28	4	16	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	510	3.1372549
1	Pardoe_b28	5	94	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	510	18.431373
2	Pardoe_b28	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	510	0.58823529
3	Pardoe_b28	2128	1	11	Ericales	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	510	0.19607843
4	Pardoe_b28	18	14	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	510	2.745098
5	Pardoe_b28	19	293	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	510	57.45098
6	Pardoe_b28	25	53	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	510	10.392157
7	Pardoe_b28	157	1	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	510	0.19607843
8	Pardoe_b28	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	510	0.58823529
9	Pardoe_b28	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	510	0.39215686
10	Pardoe_b28	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	510	0.19607843
11	Pardoe_b28	755	1	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	510	0.19607843
12	Pardoe_b28	756	4	257	Oxyria	Oxyria digyna	HERB	Herbs	HERB	True	True	Herbs	5	510	0.78431373
13	Pardoe_b28	1611	13	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	510	2.5490196
14	Pardoe_b28	503	1	503	Saxifraga	Saxifraga	HERB	Herbs	HERB	True	True	Herbs	5	510	0.19607843
15	Pardoe_b28	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	510	0.19607843
16	Pardoe_b28	166	9	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	510	1.7647059
