samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_b28	Alnus	Alnus	TRSH	16	3.14
Pardoe_b28	Betula	Betula	TRSH	94	18.47
Pardoe_b28	Corylus	Corylus	TRSH	3	0.59
Pardoe_b28	Ericales	Ericales (tetrad)	DWAR	1	0.2
Pardoe_b28	Picea	Picea	TRSH	14	2.75
Pardoe_b28	Pinus	Pinus	TRSH	293	57.56
Pardoe_b28	Salix	Salix	TRSH	53	10.41
Pardoe_b28	Campanulaceae	Campanulaceae	HERB	1	0.2
Pardoe_b28	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.59
Pardoe_b28	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.39
Pardoe_b28	Leguminosae	Leguminosae	HERB	1	0.2
Pardoe_b28	Oxyria	Oxyria digyna	HERB	4	0.79
Pardoe_b28	Gramineae	Poaceae	HERB	13	2.55
Pardoe_b28	Saxifraga	Saxifraga	HERB	1	0.2
Pardoe_b28	Thalictrum	Thalictrum	HERB	1	0.2
Pardoe_b28	Equisetum	Equisetum	VACR	9	1.77
Pardoe_b28	Cyperaceae	Cyperaceae	AQUA	1	0.2
