samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_b82	560	4	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_b82	126	4	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_b82	12	37	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_b82	5	18	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_b82	57	8	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_b82	16	2	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_b82	187	4	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_b82	201	3	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_b82	33	54	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_b82	2231	3	1678	Syringa	Syringa	TRSH
Mikishin-Gvozdeva_b82	80	9	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_b82	6	1	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_b82	7	49	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_b82	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_b82	112	1	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_b82	135	6	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_b82	13	2	13	Brassicaceae	Brassicaceae	HERB
Mikishin-Gvozdeva_b82	59	1	59	Lamiaceae	Lamiaceae	HERB
Mikishin-Gvozdeva_b82	41	1	41	Fabaceae	Fabaceae	HERB
Mikishin-Gvozdeva_b82	138	3	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_b82	159	1	159	Ephedra	Ephedra	TRSH
Mikishin-Gvozdeva_b82	727	2	94	Rumex	Rumex/Oxyria	HERB
Mikishin-Gvozdeva_b82	658	1	176	Sparganium	Sparganium-type	AQUA
Mikishin-Gvozdeva_b82	1528	2	734	Typha	Typha/Sparganium	AQUA
Mikishin-Gvozdeva_b82	144	3	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_b82	143	11	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_b82	146	150	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_b82	2254	1	177	Adianthum	Indeterminable: unknown	INUN
Mikishin-Gvozdeva_b82	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_b82	134	7	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_b82	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_b82	189	92	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_b82	638	1	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_b82	666	3	214	Polypodium	Polypodium	VACR
Mikishin-Gvozdeva_b82	1061	1	763	Cannabaceae	Cannabaceae	TRSH
Mikishin-Gvozdeva_b82	1555	10	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_b82	2105	4	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_b82	2120	2	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_b82	2218	57	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_b82	2219	120	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_b82	2222	1	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_b82	2234	1	1248	Fagopirum	Fagopyrum	HERB
Mikishin-Gvozdeva_b82	2237	1	2237	Alismataceae	Alismataceae	AQUA
Mikishin-Gvozdeva_b82	2252	3	364	Hymenophyllum	Hymenophyllum	VACR
Mikishin-Gvozdeva_b82	92	2	92	Rosaceae	Rosaceae	TRSH
