	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a95	1	3	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1043	0.28763183
1	Kunes_a95	572	1	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1043	0.095877277
2	Kunes_a95	5	9	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1043	0.86289549
3	Kunes_a95	1373	240	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1043	23.010547
4	Kunes_a95	3221	1	3221	Caragana	Caragana	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1043	0.095877277
5	Kunes_a95	2345	6	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1043	0.57526366
6	Kunes_a95	528	1	528	Lonicera	Lonicera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1043	0.095877277
7	Kunes_a95	18	15	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1043	1.4381592
8	Kunes_a95	3852	403	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1043	38.638543
9	Kunes_a95	1236	10	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1043	0.95877277
10	Kunes_a95	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1043	0.28763183
11	Kunes_a95	3059	6	3059	Aconitum-type	Aconitum-type	HERB	Herbs	HERB	True	True	Herbs	5	1043	0.57526366
12	Kunes_a95	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1043	0.19175455
13	Kunes_a95	2556	2	36	Bupleurum-type	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1043	0.19175455
14	Kunes_a95	37	99	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1043	9.4918504
15	Kunes_a95	3137	6	3137	Aruncus-type	Aruncus-type	HERB	Herbs	HERB	True	True	Herbs	5	1043	0.57526366
16	Kunes_a95	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1043	0.19175455
17	Kunes_a95	3214	4	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1043	0.38350911
18	Kunes_a95	49	3	49	Cerastium	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	1043	0.28763183
19	Kunes_a95	3347	23	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	1043	2.2051774
20	Kunes_a95	61	63	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1043	6.0402685
21	Kunes_a95	3668	2	1300	Lathyrus/Vicia-type	Lathyrus/Vicia-type	HERB	Herbs	HERB	True	True	Herbs	5	1043	0.19175455
22	Kunes_a95	1082	2	34	Matricaria-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1043	0.19175455
23	Kunes_a95	3880	1	3880	Plantago media/major-type	Plantago media/major-type	HERB	Herbs	HERB	True	True	Herbs	5	1043	0.095877277
24	Kunes_a95	106	108	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1043	10.354746
25	Kunes_a95	637	2	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1043	0.19175455
26	Kunes_a95	641	3	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1043	0.28763183
27	Kunes_a95	119	4	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1043	0.38350911
28	Kunes_a95	2934	1	251	Saussurea-type	Saussurea-type	HERB	Herbs	HERB	True	True	Herbs	5	1043	0.095877277
29	Kunes_a95	1240	1	154	Senecio-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	1043	0.095877277
30	Kunes_a95	4151	4	4151	Silene p.p.	Silene p.p.	HERB	Herbs	HERB	True	True	Herbs	5	1043	0.38350911
31	Kunes_a95	137	6	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	1043	0.57526366
32	Kunes_a95	663	3	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1043	0.28763183
33	Kunes_a95	3747	4	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1043	0.38350911
34	Kunes_a95	1591	1	923	Potamogeton natans-type	Potamogeton natans-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1043	0.095877277
35	Kunes_a95	165	728	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1043	
