samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_a41	155	3	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_a41	7	11	7	Artemisia	Artemisia	HERB
Lapteva_a41	2115	145	128	Betula pubescens-type	Betula pubescens-type	TRSH
Lapteva_a41	3824	3	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lapteva_a41	126	6	126	Picea	Picea	TRSH
Lapteva_a41	788	350	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Lapteva_a41	80	6	80	Poaceae	Poaceae	HERB
Lapteva_a41	144	3	144	Sphagnum	Sphagnum	BRYO
Lapteva_a41	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_a41	4709	2	154	Ulmus glabra-type	Ulmus/Zelkova	TRSH
