samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopatina_a15	5	9	5	Alnus	Alnus	TRSH
Lopatina_a15	33	5	33	Cyperaceae	Cyperaceae	HERB
Lopatina_a15	75	4	75	Pinus	Pinus	TRSH
Lopatina_a15	80	23	80	Poaceae	Poaceae	HERB
Lopatina_a15	99	1	99	Salix	Salix	TRSH
Lopatina_a15	127	50	127	Betula sect. Nanae	Betula nana-type	DWAR
Lopatina_a15	128	9	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lopatina_a15	133	1	133	Senecio	Senecio-type	HERB
Lopatina_a15	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Lopatina_a15	142	1	142	Selaginella rupestris (L.) Spring.	Selaginella rupestris	VACR
Lopatina_a15	144	2	144	Sphagnum	Sphagnum	BRYO
Lopatina_a15	129	12	129	Duschekia	Alnus viridis	TRSH
Lopatina_a15	130	80	130	Ericaceae	Ericales (tetrad)	DWAR
Lopatina_a15	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Lopatina_a15	147	1	147	Bryales	Bryophyte spores	BRYO
