	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_a17	4	5	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	529	0.94517958
1	Pardoe_a17	5	44	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	529	8.3175803
2	Pardoe_a17	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	529	0.56710775
3	Pardoe_a17	750	8	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	529	1.5122873
4	Pardoe_a17	18	5	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	529	0.94517958
5	Pardoe_a17	19	54	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	529	10.20794
6	Pardoe_a17	25	117	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	529	22.117202
7	Pardoe_a17	552	8	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	529	1.5122873
8	Pardoe_a17	157	3	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	529	0.56710775
9	Pardoe_a17	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	529	0.18903592
10	Pardoe_a17	3383	2	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	529	0.37807183
11	Pardoe_a17	3385	4	3385	Compositae tubuliflorae	Compositae tubuliflorae	HERB	Herbs	HERB	True	True	Herbs	5	529	0.75614367
12	Pardoe_a17	61	57	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	529	10.775047
13	Pardoe_a17	755	5	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	529	0.94517958
14	Pardoe_a17	3798	42	3798	Oxyria/Rumex	Oxyria/Rumex	HERB	Herbs	HERB	True	True	Herbs	5	529	7.9395085
15	Pardoe_a17	1611	155	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	529	29.300567
16	Pardoe_a17	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	529	0.18903592
17	Pardoe_a17	759	1	445	Viola	Viola	HERB	Herbs	HERB	True	True	Herbs	5	529	0.18903592
18	Pardoe_a17	762	1	204	Lycopodium selago	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	529	0.18903592
19	Pardoe_a17	1723	2	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	529	0.37807183
20	Pardoe_a17	1554	11	167	Filicales	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	529	2.0793951
