samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_a17	Alnus	Alnus	TRSH	5	1.06
Pardoe_a17	Betula	Betula	TRSH	44	9.32
Pardoe_a17	Corylus	Corylus	TRSH	3	0.64
Pardoe_a17	Empetrum	Empetrum nigrum	DWAR	8	1.69
Pardoe_a17	Picea	Picea	TRSH	5	1.06
Pardoe_a17	Pinus	Pinus	TRSH	54	11.44
Pardoe_a17	Salix	Salix	TRSH	117	24.79
Pardoe_a17	Vaccinium	Vaccinium	DWAR	8	1.69
Pardoe_a17	Compositae tubuliflorae	Asteraceae subf. Asteroideae	HERB	4	0.85
Pardoe_a17	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.42
Pardoe_a17	Campanulaceae	Campanulaceae	HERB	3	0.64
Pardoe_a17	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.21
Pardoe_a17	Leguminosae	Leguminosae	HERB	5	1.06
Pardoe_a17	Gramineae	Poaceae	HERB	155	32.84
Pardoe_a17	Ranunculaceae	Ranunculaceae	HERB	1	0.21
Pardoe_a17	Oxyria/Rumex	Rumex/Oxyria	HERB	42	8.9
Pardoe_a17	Viola	Viola	HERB	1	0.21
Pardoe_a17	Lycopodium selago	Huperzia selago	VACR	1	0.21
Pardoe_a17	Lycopodium clavatum	Lycopodium clavatum	VACR	2	0.42
Pardoe_a17	Filicales	Monolete fern spores	VACR	11	2.33
Pardoe_a17	Cyperaceae	Cyperaceae	AQUA	57	12.08
