samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mazier_b10	560	1	321	Abies	Abies	TRSH
Mazier_b10	5	13	5	Alnus	Alnus	TRSH
Mazier_b10	6	2	6	Apiaceae	Apiaceae	HERB
Mazier_b10	12	8	12	Betula	Betula	TRSH
Mazier_b10	13	1	13	Brassicaceae	Brassicaceae	HERB
Mazier_b10	188	1	188	Buxus	Buxus	TRSH
Mazier_b10	3645	13	3645	Calluna	Calluna vulgaris	DWAR
Mazier_b10	16	1	16	Carpinus	Carpinus betulus	TRSH
Mazier_b10	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mazier_b10	441	33	19	Castanea	Castanea sativa	TRSH
Mazier_b10	822	1	22	Cerealia undiff.	Cerealia-type	HERB
Mazier_b10	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mazier_b10	447	5	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Mazier_b10	201	12	31	Corylus	Corylus	TRSH
Mazier_b10	159	1	159	Ephedra	Ephedra	TRSH
Mazier_b10	130	4	130	Ericaceae	Ericales (tetrad)	DWAR
Mazier_b10	192	25	42	Fagus	Fagus	TRSH
Mazier_b10	1010	1	146	Filicales monolete	Monolete fern spores	VACR
Mazier_b10	1475	2	93	Galium	Rubiaceae	HERB
Mazier_b10	4078	2	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Mazier_b10	57	1	57	Juglans	Juglans	TRSH
Mazier_b10	58	1	58	Juniperus	Juniperus communis-type	TRSH
Mazier_b10	442	6	68	Olea	Olea europaea	TRSH
Mazier_b10	75	74	75	Pinus	Pinus	TRSH
Mazier_b10	724	5	270	Plantago	Plantago	HERB
Mazier_b10	431	1	180	Pteridium	Pteridium aquilinum	VACR
Mazier_b10	437	43	86	Quercus deciduous	Quercus robur-type	TRSH
Mazier_b10	579	1	85	Quercus ilex	Quercus ilex-type	TRSH
Mazier_b10	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Mazier_b10	92	1	92	Rosaceae	Rosaceae	TRSH
Mazier_b10	727	1	94	Rumex	Rumex/Oxyria	HERB
Mazier_b10	1399	1	251	Rumex obtusifolius	Rumex crispus-type	HERB
Mazier_b10	99	1	99	Salix	Salix	TRSH
Mazier_b10	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Mazier_b10	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mazier_b10	117	8	117	Urtica dioica	Urtica dioica	HERB
Mazier_b10	4732	2	4730	Vaccinium/Rhododendron	Vaccinium-type	DWAR
Mazier_b10	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Mazier_b10	62	1	62	Liliaceae	Liliaceae-type	HERB
Mazier_b10	80	173	80	Poaceae	Poaceae	HERB
Mazier_b10	144	1	144	Sphagnum	Sphagnum	BRYO
Mazier_b10	190	5	190	Fraxinus	Fraxinus	TRSH
Mazier_b10	725	1	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Mazier_b10	3868	5	3868	Cyperaceae	Cyperaceae	AQUA
Mazier_b10	93	1	93	Rubiaceae	Rubiaceae	HERB
