	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_b71	4	35	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	5.9221658
1	Seppa_b71	5	178	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	30.118443
2	Seppa_b71	3182	3	3182	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	0.50761421
3	Seppa_b71	59	2	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	0.33840948
4	Seppa_b71	3498	2	3498	Ericaceae-type	Ericaceae-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	591	0.33840948
5	Seppa_b71	578	1	481	Frangula alnus	Frangula alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	0.16920474
6	Seppa_b71	952	11	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	1.8612521
7	Seppa_b71	18	52	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	8.7986464
8	Seppa_b71	799	272	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	46.023689
9	Seppa_b71	4088	2	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	591	0.33840948
10	Seppa_b71	3165	1	829	Avena/Triticum-type	Avena/Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	591	0.16920474
11	Seppa_b71	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	591	0.16920474
12	Seppa_b71	3519	1	3519	Fallopia convolvulus	Fallopia convolvulus	HERB	Herbs	HERB	True	True	Herbs	5	591	0.16920474
13	Seppa_b71	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	591	0.16920474
14	Seppa_b71	3573	20	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	591	3.3840948
15	Seppa_b71	3876	1	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	591	0.16920474
16	Seppa_b71	1408	1	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	591	0.16920474
17	Seppa_b71	272	2	272	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	591	0.33840948
18	Seppa_b71	663	2	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	591	0.33840948
19	Seppa_b71	1257	2	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	591	0.33840948
20	Seppa_b71	2129	1	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	591	0.16920474
21	Seppa_b71	3227	2	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	591	0.33840948
