	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a1284	4	6	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	299	2.006689
1	Barboni_a1284	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	299	0.33444816
2	Barboni_a1284	9	6	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	299	2.006689
3	Barboni_a1284	179	1	179	Ephedra	Ephedra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	299	0.33444816
4	Barboni_a1284	11	2	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	299	0.66889632
5	Barboni_a1284	12	37	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	299	12.374582
6	Barboni_a1284	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	299	0.33444816
7	Barboni_a1284	15	2	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	299	0.66889632
8	Barboni_a1284	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	299	0.33444816
9	Barboni_a1284	19	39	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	299	13.043478
10	Barboni_a1284	208	22	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	299	7.3578595
11	Barboni_a1284	2547	1	115	Rhamnus-type	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	299	0.33444816
12	Barboni_a1284	118	6	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	299	2.006689
13	Barboni_a1284	215	1	136	Taxus	Taxus baccata	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	299	0.33444816
14	Barboni_a1284	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	299	0.33444816
15	Barboni_a1284	1336	1	538	Allium-type	Allium-type	HERB	Herbs	HERB	True	True	Herbs	5	299	0.33444816
16	Barboni_a1284	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	299	0.33444816
17	Barboni_a1284	494	3	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	299	1.0033445
18	Barboni_a1284	1075	1	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	299	0.33444816
19	Barboni_a1284	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	299	1.0033445
20	Barboni_a1284	3381	1	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	299	0.33444816
21	Barboni_a1284	61	8	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	299	2.6755853
22	Barboni_a1284	755	1	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	299	0.33444816
23	Barboni_a1284	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	299	0.33444816
24	Barboni_a1284	1611	146	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	299	48.829431
25	Barboni_a1284	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	299	0.33444816
26	Barboni_a1284	645	1	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	299	0.33444816
27	Barboni_a1284	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	299	0.33444816
28	Barboni_a1284	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	299	0.33444816
29	Barboni_a1284	823	1	439	Zea mays	Zea mays	HERB	Herbs	HERB	True	True	Herbs	5	299	0.33444816
30	Barboni_a1284	3751	1	3751	Monolete spore(s)	Monolete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	299	0.33444816
