	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_a22	4	99	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	822	12.043796
1	Novenko_a22	5	240	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	822	29.19708
2	Novenko_a22	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	822	0.1216545
3	Novenko_a22	18	67	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	822	8.1508516
4	Novenko_a22	19	99	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	822	12.043796
5	Novenko_a22	118	21	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	822	2.5547445
6	Novenko_a22	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	822	0.1216545
7	Novenko_a22	493	2	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	822	0.243309
8	Novenko_a22	2471	14	155	Compositae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	822	1.703163
9	Novenko_a22	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	822	0.1216545
10	Novenko_a22	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	822	0.1216545
11	Novenko_a22	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	822	0.3649635
12	Novenko_a22	61	15	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	822	1.8248175
13	Novenko_a22	1759	5	1759	Juncaceae	Juncaceae	HERB	Herbs	HERB	True	True	Herbs	5	822	0.60827251
14	Novenko_a22	1170	3	1170	Oxalis acetosella	Oxalis acetosella	HERB	Herbs	HERB	True	True	Herbs	5	822	0.3649635
15	Novenko_a22	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	822	0.243309
16	Novenko_a22	106	217	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	822	26.399027
17	Novenko_a22	156	5	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	822	0.60827251
18	Novenko_a22	738	7	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	822	0.85158151
19	Novenko_a22	975	2	204	Huperzia selago	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	822	0.243309
20	Novenko_a22	1723	7	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	822	0.85158151
21	Novenko_a22	167	10	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	822	1.216545
22	Novenko_a22	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	822	
