samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_a22	5	99	5	Alnus	Alnus	TRSH
Novenko_a22	12	240	12	Betula	Betula	TRSH
Novenko_a22	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Novenko_a22	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_a22	2466	14	134	Compositae	Asteraceae	HERB
Novenko_a22	964	2	184	Huperzia selago	Huperzia selago	VACR
Novenko_a22	1750	5	1750	Juncaceae	Juncaceae	HERB
Novenko_a22	1714	7	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Novenko_a22	126	67	126	Picea	Picea	TRSH
Novenko_a22	75	99	75	Pinus	Pinus	TRSH
Novenko_a22	724	2	270	Plantago	Plantago	HERB
Novenko_a22	80	217	80	Poaceae	Poaceae	HERB
Novenko_a22	146	10	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_a22	135	5	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_a22	92	21	92	Rosaceae	Rosaceae	TRSH
Novenko_a22	727	7	94	Rumex	Rumex/Oxyria	HERB
Novenko_a22	481	2	407	Sambucus	Sambucus	TRSH
Novenko_a22	144	1	144	Sphagnum	Sphagnum	BRYO
Novenko_a22	13	1	13	Brassicaceae	Brassicaceae	HERB
Novenko_a22	99	1	99	Salix	Salix	TRSH
Novenko_a22	201	1	31	Corylus	Corylus	TRSH
Novenko_a22	1160	3	1160	Oxalis acetosella	Oxalis acetosella	HERB
Novenko_a22	3868	15	3868	Cyperaceae	Cyperaceae	AQUA
