samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_d1	Aesculus	Aesculus	TRSH	1	0.33
Ortu_d1	Alnus	Alnus	TRSH	9	3
Ortu_d1	Betula	Betula	TRSH	2	0.67
Ortu_d1	Buxus	Buxus	TRSH	2	0.67
Ortu_d1	Corylus	Corylus	TRSH	2	0.67
Ortu_d1	Hippophae	Hippophae rhamnoides	TRSH	4	1.33
Ortu_d1	Juniperus	Juniperus communis-type	TRSH	2	0.67
Ortu_d1	Phillyrea	Phillyrea	TRSH	1	0.33
Ortu_d1	Pinus	Pinus	TRSH	70	23.33
Ortu_d1	Pinus halepensis	Pinus halepensis-type	TRSH	40	13.33
Ortu_d1	Prunus	Prunus-type	TRSH	60	20
Ortu_d1	Quercus ilex	Quercus ilex-type	TRSH	3	1
Ortu_d1	Quercus robur-type	Quercus robur-type	TRSH	35	11.67
Ortu_d1	Rosaceae	Rosaceae	TRSH	1	0.33
Ortu_d1	Sorbus	Sorbus-type	TRSH	28	9.33
Ortu_d1	Umbelliferae	Apiaceae	HERB	1	0.33
Ortu_d1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	5	1.67
Ortu_d1	Cruciferae	Brassicaceae	HERB	2	0.67
Ortu_d1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	1
Ortu_d1	Centaurea	Centaurea	HERB	3	1
Ortu_d1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	1
Ortu_d1	Dipsacaceae	Dipsacaceae	HERB	7	2.33
Ortu_d1	Leguminosae	Leguminosae	HERB	2	0.67
Ortu_d1	Anthemidae	Matricaria-type	HERB	2	0.67
Ortu_d1	Mercurialis	Mercurialis	HERB	1	0.33
Ortu_d1	Plantago	Plantago	HERB	3	1
Ortu_d1	Gramineae	Poaceae	HERB	7	2.33
Ortu_d1	Verbascum	Verbascum	HERB	1	0.33
Ortu_d1	Cyperaceae	Cyperaceae	AQUA	3	1
Ortu_d1	Cardiaceae	Indeterminable: unknown	NOPO	1	
