	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_d1	3	1	3	Aesculus	Aesculus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	304	0.32894737
1	Ortu_d1	4	9	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	304	2.9605263
2	Ortu_d1	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	304	0.65789474
3	Ortu_d1	207	2	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	304	0.65789474
4	Ortu_d1	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	304	0.65789474
5	Ortu_d1	1058	4	492	Hippophae	Hippophae rhamnoides	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	304	1.3157895
6	Ortu_d1	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	304	0.65789474
7	Ortu_d1	101	1	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	304	0.32894737
8	Ortu_d1	19	70	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	304	23.026316
9	Ortu_d1	3854	40	3854	Pinus halepensis	Pinus halepensis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	304	13.157895
10	Ortu_d1	108	60	108	Prunus	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	304	19.736842
11	Ortu_d1	590	3	22	Quercus ilex	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	304	0.98684211
12	Ortu_d1	173	35	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	304	11.513158
13	Ortu_d1	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	304	0.32894737
14	Ortu_d1	132	28	132	Sorbus	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	304	9.2105263
15	Ortu_d1	3106	2	3106	Anthemidae	Anthemidae	HERB	Herbs	HERB	True	True	Herbs	5	304	0.65789474
16	Ortu_d1	601	1	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	304	0.32894737
17	Ortu_d1	460	5	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	304	1.6447368
18	Ortu_d1	494	2	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	304	0.65789474
19	Ortu_d1	3224	1	3224	Cardiaceae	Cardiaceae	HERB	Herbs	HERB	True	True	Herbs	5	304	0.32894737
20	Ortu_d1	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	304	0.98684211
21	Ortu_d1	768	3	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	304	0.98684211
22	Ortu_d1	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	304	0.98684211
23	Ortu_d1	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	304	0.98684211
24	Ortu_d1	184	7	184	Dipsacaceae	Dipsacaceae	HERB	Herbs	HERB	True	True	Herbs	5	304	2.3026316
25	Ortu_d1	755	2	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	304	0.65789474
26	Ortu_d1	243	1	243	Mercurialis	Mercurialis	HERB	Herbs	HERB	True	True	Herbs	5	304	0.32894737
27	Ortu_d1	735	3	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	304	0.98684211
28	Ortu_d1	1611	7	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	304	2.3026316
29	Ortu_d1	664	1	664	Verbascum	Verbascum	HERB	Herbs	HERB	True	True	Herbs	5	304	0.32894737
