samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panajiotidis_b9	Abies	Abies	TRSH	83	14.664311	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b9	Alnus	Alnus	TRSH	1	0.17667845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b9	Carpinus betulus	Carpinus betulus	TRSH	6	1.0600707	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b9	Fagus	Fagus	TRSH	42	7.4204947	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b9	Fraxinus	Fraxinus	TRSH	2	0.35335689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b9	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	53	9.3639576	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b9	Pinus	Pinus	TRSH	302	53.35689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b9	Platanus	Platanus	TRSH	3	0.53003534	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b9	Quercus ilex-type	Quercus ilex-type	TRSH	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b9	Quercus pubescens-type	Quercus robur-type	TRSH	10	1.7667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b9	Rubus	Rubus	TRSH	4	0.70671378	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b9	Viscum album	Viscum album	TRSH	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b9	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.17667845	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b9	Brassicaceae	Brassicaceae	HERB	1	0.17667845	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b9	Cerealia	Cerealia-type	HERB	5	0.88339223	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b9	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b9	Cyperaceae	Cyperaceae	HERB	2	0.35335689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b9	Stachys (Galeopsis - Ballota - Gruppe)	Galeopsis/Ballota-type	HERB	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b9	Helianthemum nummularium-type	Helianthemum nummularium-type	HERB	5	0.88339223	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b9	Juncaceae	Juncaceae	HERB	2	0.35335689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b9	Mentha-type	Mentha-type	HERB	1	0.17667845	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b9	Platango lanceolata-type	Plantago lanceolata-type	HERB	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b9	Poaceae	Poaceae	HERB	15	2.6501767	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b9	Potentilla-type	Potentilla-type	HERB	5	0.88339223	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b9	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b9	Sanguisorba minor-type	Sanguisorba minor-type	HERB	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b9	Teucrium-type	Teucrium	HERB	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b9	Trifolium repens-type	Trifolium repens-type	HERB	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b9	Dryopteris	Dryopteris-type	VACR	14	2.4734982	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b9	Lycopodium	Lycopodium (counted)	NOPO	50		GroupID taken from spreadsheet
Panajiotidis_b9	concentration of Lycopodium	Lycopodium (spores/tablet)	NOPO	12542		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b9	quantity of Lycopodium added	Lycopodium tablets (number)	NOPO	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b9	volume of sample	Quantity of sample	NOPO	19.6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
