samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c140	Alnus	Alnus	TRSH	5	0.85034014	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c140	Betula alba	Betula pubescens-type	TRSH	10	1.7006803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c140	Corylus	Corylus	TRSH	5	0.85034014	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c140	Fagus	Fagus	TRSH	1	0.17006803	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c140	Picea	Picea	TRSH	1	0.17006803	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c140	Pinus sylvestris	Pinus sylvestris-type	TRSH	23	3.9115646	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c140	Quercus	Quercus	TRSH	4	0.68027211	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c140	Rosaceae	Rosaceae	TRSH	4	0.68027211	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c140	Tilia	Tilia	TRSH	1	0.17006803	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c140	Apiaceae	Apiaceae	HERB	23	3.9115646	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c140	Artemisia	Artemisia	HERB	19	3.2312925	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c140	Asteraceae	Asteraceae	HERB	58	9.8639456	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c140	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	22	3.7414966	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c140	Boraginaceae	Boraginaceae	HERB	5	0.85034014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c140	Brassicaceae	Brassicaceae	HERB	8	1.3605442	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c140	Cerealia	Cerealia-type	HERB	25	4.2517007	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c140	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	182	30.952381	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c140	Euphorbia	Euphorbia	HERB	1	0.17006803	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c140	Fabaceae	Fabaceae	HERB	23	3.9115646	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c140	Geraniaceae	Geraniaceae	HERB	1	0.17006803	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c140	Lamiaceae	Lamiaceae	HERB	3	0.51020408	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c140	Plantago	Plantago	HERB	15	2.5510204	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c140	Poaceae	Poaceae	HERB	141	23.979592	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c140	Polygonaceae	Polygonaceae	HERB	2	0.34013605	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c140	Rubiaceae	Rubiaceae	HERB	4	0.68027211	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c140	Limoniacea	Sabia limoniacea	HERB	2	0.34013605	GroupID taken from spreadsheet
