samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_a6	Abies cilicica	Abies	TRSH	2	0.4008016
Bakker_a6	Acer	Acer campestre-type	TRSH	1	0.2004008
Bakker_a6	Cedrus libani	Cedrus	TRSH	7	1.4028056
Bakker_a6	Corylus	Corylus	TRSH	1	0.2004008
Bakker_a6	Fraxinus	Fraxinus	TRSH	1	0.2004008
Bakker_a6	Juniperus excelsa/J. oxycedrus	Juniperus oxycedrus-type	TRSH	3	0.6012024
Bakker_a6	Olea europaea	Olea europaea	TRSH	3	0.6012024
Bakker_a6	Pinus	Pinus	TRSH	142	28.456914
Bakker_a6	Platanus orientalis	Platanus	TRSH	2	0.4008016
Bakker_a6	Quercus undiff.	Quercus	TRSH	2	0.4008016
Bakker_a6	Quercus coccifera	Quercus ilex-type	TRSH	224	44.88978
Bakker_a6	Apiaceae	Apiaceae	HERB	9	1.8036072
Bakker_a6	Artemisia herba-alba-type	Artemisia	HERB	3	0.6012024
Bakker_a6	Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.6012024
Bakker_a6	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	38	7.6152305
Bakker_a6	Brassicaceae	Brassicaceae	HERB	9	1.8036072
Bakker_a6	Cerealia	Cerealia-type	HERB	10	2.004008
Bakker_a6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	18	3.6072144
Bakker_a6	Euphorbia	Euphorbia	HERB	1	0.2004008
Bakker_a6	Hypericum	Hypericum	HERB	1	0.2004008
Bakker_a6	Lamiaceae	Lamiaceae	HERB	3	0.6012024
Bakker_a6	Poaceae	Poaceae	HERB	8	1.6032064
Bakker_a6	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.2004008
Bakker_a6	Polygonum undiff.	Polygonum-type (tricolporate)	HERB	1	0.2004008
Bakker_a6	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	1	0.2004008
Bakker_a6	Sedum	Sedum-type	HERB	1	0.2004008
Bakker_a6	Solanum	Solanum	HERB	3	0.6012024
Bakker_a6	Urtica	Urtica	HERB	1	0.2004008
Bakker_a6	Unknown	Indeterminable: unknown	INUN	17	
