	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_a6	3046	2	3046	Abies cilicica	Abies cilicica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	499	0.4008016
1	Bakker_a6	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	499	0.2004008
2	Bakker_a6	3240	7	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	499	1.4028056
3	Bakker_a6	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	499	0.2004008
4	Bakker_a6	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	499	0.2004008
5	Bakker_a6	3644	3	3644	Juniperus excelsa/J. oxycedrus	Juniperus excelsa/J. oxycedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	499	0.6012024
6	Bakker_a6	95	3	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	499	0.6012024
7	Bakker_a6	19	142	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	499	28.456914
8	Bakker_a6	216	2	104	Platanus orientalis	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	499	0.4008016
9	Bakker_a6	3980	224	3980	Quercus coccifera	Quercus coccifera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	499	44.88978
10	Bakker_a6	3990	2	3990	Quercus undifferentiated	Quercus undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	499	0.4008016
11	Bakker_a6	36	9	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	499	1.8036072
12	Bakker_a6	3134	3	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	499	0.6012024
13	Bakker_a6	772	3	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	499	0.6012024
14	Bakker_a6	460	38	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	499	7.6152305
15	Bakker_a6	42	9	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	499	1.8036072
16	Bakker_a6	50	10	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	499	2.004008
17	Bakker_a6	52	18	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	499	3.6072144
18	Bakker_a6	68	1	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	499	0.2004008
19	Bakker_a6	82	1	82	Hypericum	Hypericum	HERB	Herbs	HERB	True	True	Herbs	5	499	0.2004008
20	Bakker_a6	86	3	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	499	0.6012024
21	Bakker_a6	106	8	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	499	1.6032064
22	Bakker_a6	736	1	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	499	0.2004008
23	Bakker_a6	3033	1	1515	Polygonum undifferentiated	Polygonum-type (tricolporate)	HERB	Herbs	HERB	True	True	Herbs	5	499	0.2004008
24	Bakker_a6	4060	1	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	499	0.2004008
25	Bakker_a6	130	1	130	Sedum	Sedum-type	HERB	Herbs	HERB	True	True	Herbs	5	499	0.2004008
26	Bakker_a6	1878	3	1878	Solanum	Solanum	HERB	Herbs	HERB	True	True	Herbs	5	499	0.6012024
27	Bakker_a6	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	499	0.2004008
28	Bakker_a6	980	17	197	Unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	499	
