samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a162	Alnus	Alnus	TRSH	9	1.369863
Bjune_a162	Arctostaphylos	Arctostaphylos	DWAR	1	0.152207
Bjune_a162	Betula	Betula	TRSH	135	20.547945
Bjune_a162	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	4	0.60882801
Bjune_a162	Empetrum nigrum	Empetrum nigrum	DWAR	3	0.456621
Bjune_a162	Juniperus communis	Juniperus communis-type	TRSH	34	5.1750381
Bjune_a162	Picea	Picea	TRSH	28	4.261796
Bjune_a162	Pinus sylvestris	Pinus sylvestris-type	TRSH	367	55.85997
Bjune_a162	Populus tremula	Populus tremula	TRSH	1	0.152207
Bjune_a162	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	2	0.304414
Bjune_a162	Salix undifferentiated	Salix undifferentiated	TRSH	6	0.91324201
Bjune_a162	Sorbus aucuparia	Sorbus-type	TRSH	1	0.152207
Bjune_a162	Angelica-type	Angelica-type	HERB	4	0.60882801
Bjune_a162	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	1	0.152207
Bjune_a162	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.304414
Bjune_a162	Gramineae undifferentiated	Gramineae undifferentiated	HERB	43	6.5449011
Bjune_a162	Parnassia palustris	Parnassia palustris	HERB	1	0.152207
Bjune_a162	Rumex acetosa	Rumex acetosa-type	HERB	3	0.456621
Bjune_a162	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	3	0.456621
Bjune_a162	Rumex acetosella-type	Rumex acetosella	HERB	2	0.304414
Bjune_a162	Rumex longifolius-type	Rumex longifolius-type	HERB	1	0.152207
Bjune_a162	Secale cereale	Secale cereale	HERB	1	0.152207
Bjune_a162	Urtica	Urtica	HERB	3	0.456621
Bjune_a162	Vicia/Lathyrus	Vicia/Lathyrus	HERB	1	0.152207
Bjune_a162	Botryococcus	Botryococcus	ALGA	73	11.111111
Bjune_a162	Carex-type	Carex-type	AQUA	9	1.369863
Bjune_a162	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	1	0.152207
Bjune_a162	Eriophorum-type	Eriophorum-type	HELO	1	0.152207
Bjune_a162	Isoetes lacustris	Isoetes lacustris	AQPT	34	5.1750381
Bjune_a162	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.152207
Bjune_a162	Pediastrum	Pediastrum	ALGA	22	3.348554
Bjune_a162	Potamogeton sect. Eupotamogeton	Potamogeton sect. Eupotamogeton	AQUA	3	0.456621
Bjune_a162	Indeterminable: concealed	Indeterminable: concealed	INUN	1	
Bjune_a162	Indeterminable: corroded	Indeterminable: corroded	INUN	4	
Bjune_a162	cf. Cannabis sativa	cf. Cannabis sativa	INUN	2	
Bjune_a162	Equisetum	Equisetum	VACR	1	0.152207
Bjune_a162	Pinus: stomata	Pinus: stomata	VEMI	2	
Bjune_a162	Sphagnum	Sphagnum	NOPO	8	
