samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a71	560	35	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a71	126	101	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a71	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a71	2219	5	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a71	2221	1	2221	Cryptomeria	Cryptomeria-type	TRSH
Mikishin-Gvozdeva_a71	12	71	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a71	2105	54	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a71	5	137	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a71	189	11	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a71	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a71	57	1	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a71	187	1	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_a71	33	9	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a71	80	20	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a71	92	20	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a71	6	11	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a71	7	6	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a71	134	12	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a71	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a71	135	8	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a71	638	2	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_a71	62	4	62	Liliaceae	Liliaceae-type	HERB
Mikishin-Gvozdeva_a71	137	1	137	Onagraceae	Onagraceae	HERB
Mikishin-Gvozdeva_a71	727	1	94	Rumex	Rumex/Oxyria	HERB
Mikishin-Gvozdeva_a71	2112	2	172	Rubus chamaemorus	Rubus chamaemorus	HERB
Mikishin-Gvozdeva_a71	2120	3	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a71	144	5	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a71	1555	60	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a71	99	3	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a71	143	40	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a71	146	158	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a71	441	1	19	Castanea	Castanea sativa	TRSH
Mikishin-Gvozdeva_a71	2218	5	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a71	2222	11	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
