	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a32	4	156	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	28.007181
1	Theuerkauf_a32	2123	69	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	12.387792
2	Theuerkauf_a32	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	557	0.17953321
3	Theuerkauf_a32	7	3	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	0.53859964
4	Theuerkauf_a32	9	16	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	2.8725314
5	Theuerkauf_a32	12	12	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	2.1543986
6	Theuerkauf_a32	13	5	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	0.89766607
7	Theuerkauf_a32	18	6	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	1.0771993
8	Theuerkauf_a32	796	67	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	12.028725
9	Theuerkauf_a32	208	31	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	5.5655296
10	Theuerkauf_a32	25	13	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	2.3339318
11	Theuerkauf_a32	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	557	0.35906643
12	Theuerkauf_a32	37	10	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	557	1.7953321
13	Theuerkauf_a32	3164	3	3164	Avena/Triticum-group	Avena/Triticum-group	HERB	Herbs	HERB	True	True	Herbs	5	557	0.53859964
14	Theuerkauf_a32	2301	1	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	557	0.17953321
15	Theuerkauf_a32	129	23	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	557	4.1292639
16	Theuerkauf_a32	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	557	0.35906643
17	Theuerkauf_a32	61	6	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	557	1.0771993
18	Theuerkauf_a32	3614	2	3614	Humulus lupulus/Cannabis	Humulus lupulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	557	0.35906643
19	Theuerkauf_a32	87	3	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	557	0.53859964
20	Theuerkauf_a32	1611	88	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	557	15.798923
21	Theuerkauf_a32	645	4	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	557	0.71813285
22	Theuerkauf_a32	4061	13	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	557	2.3339318
23	Theuerkauf_a32	122	9	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	557	1.6157989
24	Theuerkauf_a32	1413	8	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	557	1.4362657
25	Theuerkauf_a32	166	2	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	557	0.35906643
26	Theuerkauf_a32	3748	2	3748	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	557	0.35906643
27	Theuerkauf_a32	3631	9	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	557	
28	Theuerkauf_a32	165	3	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	557	
