samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a32	Alnus	Alnus	TRSH	156	28.158845
Theuerkauf_a32	Betula pubescens-type	Betula pubescens-type	TRSH	69	12.454874
Theuerkauf_a32	Calluna	Calluna vulgaris	DWAR	1	0.18050542
Theuerkauf_a32	Carpinus	Carpinus betulus	TRSH	3	0.54151625
Theuerkauf_a32	Corylus	Corylus	TRSH	16	2.8880866
Theuerkauf_a32	Fagus	Fagus	TRSH	12	2.166065
Theuerkauf_a32	Fraxinus	Fraxinus	TRSH	5	0.90252708
Theuerkauf_a32	Picea	Picea	TRSH	6	1.0830325
Theuerkauf_a32	Pinus diploxylon	Pinus sylvestris-type	TRSH	67	12.093863
Theuerkauf_a32	Quercus	Quercus	TRSH	31	5.5956679
Theuerkauf_a32	Salix	Salix	TRSH	13	2.3465704
Theuerkauf_a32	Tilia	Tilia	TRSH	2	0.36101083
Theuerkauf_a32	Artemisia	Artemisia	HERB	10	1.8050542
Theuerkauf_a32	Avena/Triticum-group	Avena/Triticum-type	HERB	3	0.54151625
Theuerkauf_a32	Centaurea cyanus-type	Centaurea cyanus-type	HERB	1	0.18050542
Theuerkauf_a32	Secale	Cerealia-type	HERB	23	4.1516245
Theuerkauf_a32	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.36101083
Theuerkauf_a32	Humulus lupulus/Cannabis	Humulus/Cannabis	HERB	2	0.36101083
Theuerkauf_a32	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.54151625
Theuerkauf_a32	Gramineae	Poaceae	HERB	88	15.884477
Theuerkauf_a32	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.72202166
Theuerkauf_a32	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	13	2.3465704
Theuerkauf_a32	Rumex acetosella	Rumex acetosella	HERB	9	1.6245487
Theuerkauf_a32	Sinapis-type	Sinapis-type	HERB	8	1.4440433
Theuerkauf_a32	Equisetum	Equisetum	VACR	2	0.36101083
Theuerkauf_a32	Monolete fern spores (psilate)	Monolete fern spores	VACR	2	0.36101083
Theuerkauf_a32	Sphagnum	Sphagnum	BRYO	3	0.54151625
Theuerkauf_a32	Cyperaceae	Cyperaceae	AQUA	6	1.0830325
Theuerkauf_a32	Indeterminable: unknown	Indeterminable: unknown	INUN	9	
