samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a252	Abies	Abies	TRSH	12.07	12.07	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a252	Acer	Acer campestre-type	TRSH	3.02	3.02	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a252	Alnus	Alnus	TRSH	11.27	11.27	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a252	Betula	Betula	TRSH	30.18	30.18	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a252	Carpinus	Carpinus betulus	TRSH	1.61	1.61	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a252	Picea	Picea	TRSH	14.08	14.08	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a252	Pinus	Pinus	TRSH	3.02	3.02	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a252	Quercus deciduous	Quercus robur-type	TRSH	6.04	6.04	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a252	Rhododendron	Rhododendron	TRSH	3.02	3.02	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a252	Tilia	Tilia	TRSH	12.07	12.07	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a252	Ulmus	Ulmus/Zelkova	TRSH	3.62	3.62	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
