samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_j5	Acer	Acer campestre-type	TRSH	1	0.15
Leroy_j5	Alnus	Alnus	TRSH	63	9.47
Leroy_j5	Carpinus betulus	Carpinus betulus	TRSH	54	8.12
Leroy_j5	Corylus	Corylus	TRSH	1	0.15
Leroy_j5	Cupressaceae	Cupressaceae undiff.	TRSH	3	0.45
Leroy_j5	Ephedra major-type	Ephedra distachya-type	TRSH	2	0.3
Leroy_j5	Fagus	Fagus	TRSH	16	2.41
Leroy_j5	Hippophae	Hippophae rhamnoides	TRSH	1	0.15
Leroy_j5	Juglans	Juglans	TRSH	2	0.3
Leroy_j5	Parrotia persica	Parrotia persica	TRSH	2	0.3
Leroy_j5	Pinus	Pinus	TRSH	2	0.3
Leroy_j5	Platanus	Platanus	TRSH	3	0.45
Leroy_j5	Pterocarya	Pterocarya	TRSH	4	0.6
Leroy_j5	Quercus deciduous	Quercus robur-type	TRSH	18	2.71
Leroy_j5	Salix	Salix	TRSH	3	0.45
Leroy_j5	Thymeleaceae	Thymelaeaceae	TRSH	1	0.15
Leroy_j5	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	2	0.3
Leroy_j5	Viburnum	Viburnum	TRSH	1	0.15
Leroy_j5	Viscum	Viscum	TRSH	1	0.15
Leroy_j5	*sum	*sum	HERB	330	49.62
Leroy_j5	Artemisia	Artemisia	HERB	40	6.02
Leroy_j5	Ast. tubuliflorae	Asteraceae subf. Asteroideae	HERB	3	0.45
Leroy_j5	Ast. liguliflorae	Asteraceae subf. Cichorioideae	HERB	3	0.45
Leroy_j5	Brassicaceae	Brassicaceae	HERB	2	0.3
Leroy_j5	Cerealia	Cerealia-type	HERB	3	0.45
Leroy_j5	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	66	9.92
Leroy_j5	Cousinia	Cousinia	HERB	1	0.15
Leroy_j5	Cyperaceae	Cyperaceae	HERB	6	0.9
Leroy_j5	Fabaceae	Fabaceae	HERB	1	0.15
Leroy_j5	Plantaginaceae	Plantaginaceae	HERB	1	0.15
Leroy_j5	P. lanceolata-t.	Plantago lanceolata-type	HERB	1	0.15
Leroy_j5	Poaceae	Poaceae	HERB	23	3.46
Leroy_j5	Dryopteris f.-m.	Dryopteris-type	VACR	1	0.15
Leroy_j5	Monoletes psilate	Monolete fern spores	VACR	3	0.45
Leroy_j5	Triletes psilate	Trilete spore(s)	VACR	1	0.15
Leroy_j5	Botryoccocus	Botryococcus	ALGA	1	0.15
Leroy_j5	Pseudoschizaea	Pseudoschizaea	ALGA	2	0.3
Leroy_j5	Typha-Sparganium	Sparganium-type	AQUA	5	0.75
Leroy_j5	*Concentration	*Concentration	CHAR	8507.6017	
Leroy_j5	Sum AP	Indeterminable: unknown	INUN	179	
Leroy_j5	Indeterminated	Indeterminable: unknown	INUN	5	
Leroy_j5	Indeterminable	Indeterminable: unknown	INUN	21	
Leroy_j5	sum total	Indeterminable: unknown	INUN	369	
Leroy_j5	Ostrac. Mandible	Indeterminable: unknown	INUN	1	
Leroy_j5	Fungal spores	Fungal spore	FUNG	135	
Leroy_j5	Asterosporium	Fungi	FUNG	1	
Leroy_j5	Glomus	Glomus	FUNG	9	
Leroy_j5	Pterosperma	Pterosperma	INVE	16	
Leroy_j5	Reworked	Reworked pollen	PREQ	3	
Leroy_j5	Thecaphora	Thecaphora	FUNG	1	
