samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leroy_j5	Acer	Acer campestre-type	TRSH	1	0.15037594	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j5	Alnus	Alnus	TRSH	63	9.4736842	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j5	Carpinus betulus	Carpinus betulus	TRSH	54	8.1203008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j5	Corylus	Corylus	TRSH	1	0.15037594	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j5	Cupressaceae	Cupressaceae undiff.	TRSH	3	0.45112782	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j5	Ephedra major-type	Ephedra distachya-type	TRSH	2	0.30075188	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j5	Fagus	Fagus	TRSH	16	2.406015	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j5	Hippophae	Hippophae rhamnoides	TRSH	1	0.15037594	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j5	Juglans	Juglans	TRSH	2	0.30075188	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j5	Parrotia persica	Parrotia persica	TRSH	2	0.30075188	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j5	Pinus	Pinus	TRSH	2	0.30075188	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j5	Platanus	Platanus	TRSH	3	0.45112782	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j5	Pterocarya	Pterocarya	TRSH	4	0.60150376	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j5	Quercus deciduous	Quercus robur-type	TRSH	18	2.7067669	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j5	Salix	Salix	TRSH	3	0.45112782	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j5	Thymeleaceae	Thymelaeaceae	TRSH	1	0.15037594	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j5	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	2	0.30075188	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j5	Viburnum	Viburnum	TRSH	1	0.15037594	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j5	Viscum	Viscum	TRSH	1	0.15037594	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j5	*sum	*sum	HERB	330	49.62406	GroupID taken from spreadsheet
Leroy_j5	Artemisia	Artemisia	HERB	40	6.0150376	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j5	Ast. tubuliflorae	Asteraceae subf. Asteroideae	HERB	3	0.45112782	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j5	Ast. liguliflorae	Asteraceae subf. Cichorioideae	HERB	3	0.45112782	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j5	Brassicaceae	Brassicaceae	HERB	2	0.30075188	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j5	Cerealia	Cerealia-type	HERB	3	0.45112782	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j5	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	66	9.924812	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j5	Cousinia	Cousinia	HERB	1	0.15037594	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j5	Cyperaceae	Cyperaceae	HERB	6	0.90225564	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j5	Fabaceae	Fabaceae	HERB	1	0.15037594	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j5	Plantaginaceae	Plantaginaceae	HERB	1	0.15037594	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j5	P. lanceolata-t.	Plantago lanceolata-type	HERB	1	0.15037594	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j5	Poaceae	Poaceae	HERB	23	3.4586466	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j5	Botryoccocus	Botryococcus	ALGA	1	0.15037594	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j5	Pseudoschizaea	Pseudoschizaea	ALGA	2	0.30075188	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j5	Typha-Sparganium	Sparganium-type	AQUA	5	0.7518797	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j5	*Concentration	*Concentration	CHAR	8507.6017		GroupID taken from spreadsheet
Leroy_j5	Sum AP	Indeterminable: unknown	INUN	179		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j5	Indeterminated	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j5	Indeterminable	Indeterminable: unknown	INUN	21		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j5	sum total	Indeterminable: unknown	INUN	369		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j5	Ostrac. Mandible	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j5	Dryopteris f.-m.	Dryopteris-type	VACR	1	0.15037594	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j5	Fungal spores	Fungal spore	FUNG	135		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j5	Asterosporium	Fungi	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j5	Glomus	Glomus	FUNG	9		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j5	Monoletes psilate	Monolete fern spores	VACR	3	0.45112782	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j5	Pterosperma	Pterosperma	INVE	16		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j5	Reworked	Reworked pollen	PREQ	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j5	Thecaphora	Thecaphora	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
