samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fall_b25	542	3	542	Ceratonia	Ceratonia siliqua	TRSH
Fall_b25	1385	3	1385	Crataegus	Crataegus	TRSH
Fall_b25	1612	2	203	Cupressus type	Juniperus-type	TRSH
Fall_b25	203	4	203	Juniperus type	Juniperus-type	TRSH
Fall_b25	442	18	68	Olea	Olea europaea	TRSH
Fall_b25	77	15	77	Pistacia	Pistacia	TRSH
Fall_b25	1615	71	75	Pinus sp	Pinus	TRSH
Fall_b25	90	16	90	Rhamnaceae	Rhamnaceae	TRSH
Fall_b25	189	169	189	Quercus	Quercus	TRSH
Fall_b25	500	1	414	Tamarix	Tamarix	TRSH
Fall_b25	7	2	7	Artemisia	Artemisia	HERB
Fall_b25	586	1	586	Ambrosia	Ambrosia	HERB
Fall_b25	1631	3	327	Arbutus	Arbutus	TRSH
Fall_b25	1337	5	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Fall_b25	1640	1	603	Asteraceae Circium type	Cirsium	HERB
Fall_b25	1641	1	1439	Asteraceae. Echinops	Echinops	HERB
Fall_b25	27	1	27	Cistus	Cistus	TRSH
Fall_b25	1650	2	1650	Capparis	Capparis	TRSH
Fall_b25	59	1	59	Lamiaceae	Lamiaceae	HERB
Fall_b25	80	7	80	Poaceae	Poaceae	HERB
Fall_b25	1667	2	539	Ononis	Ononis	HERB
Fall_b25	1668	6	41	Paplionaceae	Fabaceae	HERB
Fall_b25	33	1	33	Cyperaceae	Cyperaceae	HERB
Fall_b25	1675	1	936	Pulmonaria	Anchusa/Pulmonaria	HERB
Fall_b25	1618	18	1618	Prosopis	Prosopis	TRSH
Fall_b25	1620	53	82	Rosaceae, Prunus	Prunus-type	TRSH
Fall_b25	1649	6	13	Brassica	Brassicaceae	HERB
Fall_b25	1654	8	24	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB
Fall_b25	1672	2	22	Poaceae Cerealia	Cerealia-type	HERB
Fall_b25	1674	1	101	Poterium	Sanguisorba minor-type	HERB
Fall_b25	1679	1	1679	Trigonella	Trigonella	HERB
