samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3301	5	41	5	Alnus	Alnus	TRSH
Binney2017_E3301	80	40	80	Poaceae	Poaceae	HERB
Binney2017_E3301	123	5	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3301	143	10	143	Lycopodium	Lycopodium	VACR
Binney2017_E3301	145	9	145	Equisetum	Equisetum	VACR
Binney2017_E3301	146	9	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E3301	1241	24	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3301	2120	21	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3301	4620	51	144	Sphagnales	Sphagnum	BRYO
Binney2017_E3301	4920	29	124	Pinus pumila	Pinus cembra-type	TRSH
