samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a172	126	21	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a172	2218	3	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a172	12	179	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a172	2105	36	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a172	5	116	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a172	2222	15	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a172	2223	1	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a172	189	17	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a172	16	2	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_a172	201	2	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a172	33	71	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a172	80	20	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a172	92	9	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a172	7	56	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a172	2120	1	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a172	144	32	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a172	146	181	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a172	2238	1	179	Ophioglossaceae	Ophioglossaceae	VACR
Mikishin-Gvozdeva_a172	1555	9	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a172	143	52	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a172	2240	3	177	Spores indefinite	Indeterminable: unknown	INUN
Mikishin-Gvozdeva_a172	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a172	134	57	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a172	154	8	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a172	187	1	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_a172	560	8	321	Abies	Abies	TRSH
