samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a172	Abies	Abies	TRSH	8	0.92272203	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a172	Alnus	Alnus	TRSH	116	13.379469	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a172	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	15	1.7301038	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a172	Betula	Betula	TRSH	179	20.645905	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a172	Betula nana-type	Betula nana-type	DWAR	36	4.1522491	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a172	Corylus	Corylus	TRSH	2	0.23068051	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a172	Ericales	Ericales (tetrad)	DWAR	1	0.11534025	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a172	Larix	Larix/Pseudotsuga	TRSH	1	0.11534025	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a172	Myrica tomentosa	Myrica	TRSH	1	0.11534025	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a172	Carpinus	Ostrya/Carpinus orientalis	TRSH	2	0.23068051	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a172	Picea	Picea	TRSH	21	2.4221453	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a172	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	3	0.34602076	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a172	Quercus	Quercus	TRSH	17	1.9607843	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a172	Rosaceae	Rosaceae	TRSH	9	1.0380623	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a172	Tilia	Tilia	TRSH	1	0.11534025	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a172	Ulmus	Ulmus/Zelkova	TRSH	8	0.92272203	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a172	Artemisia	Artemisia	HERB	56	6.4590542	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a172	Asteraceae	Asteraceae	HERB	57	6.5743945	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a172	Cyperaceae	Cyperaceae	HERB	71	8.189158	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a172	Poaceae	Poaceae	HERB	20	2.3068051	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a172	Spores indefinite	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a172	Lycopodium	Lycopodium	VACR	52	5.9976932	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a172	Polypodiaceae	Monolete fern spores	VACR	181	20.876586	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a172	Ophioglossaceae	Ophioglossaceae	VACR	1	0.11534025	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a172	Osmunda	Osmunda regalis	VACR	9	1.0380623	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a172	Sphagnum	Sphagnum	NOPO	32		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
