samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c38	Alnus	Alnus	TRSH	18	3.07
Novenko_c38	Betula alba	Betula pubescens-type	TRSH	145	24.74
Novenko_c38	Corylus	Corylus	TRSH	5	0.85
Novenko_c38	Ericaceae	Ericales (tetrad)	DWAR	2	0.34
Novenko_c38	Fraxinus	Fraxinus	TRSH	1	0.17
Novenko_c38	Picea	Picea	TRSH	2	0.34
Novenko_c38	Pinus sylvestris	Pinus sylvestris-type	TRSH	335	57.17
Novenko_c38	Quercus	Quercus	TRSH	23	3.92
Novenko_c38	Tilia	Tilia	TRSH	5	0.85
Novenko_c38	Ulmus	Ulmus/Zelkova	TRSH	2	0.34
Novenko_c38	Artemisia	Artemisia	HERB	8	1.37
Novenko_c38	Asteraceae	Asteraceae	HERB	7	1.19
Novenko_c38	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	1	0.17
Novenko_c38	Cerealia	Cerealia-type	HERB	3	0.51
Novenko_c38	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	1.71
Novenko_c38	Cyperaceae	Cyperaceae	HERB	1	0.17
Novenko_c38	Poaceae	Poaceae	HERB	11	1.88
Novenko_c38	Rumex	Rumex/Oxyria	HERB	2	0.34
Novenko_c38	Valeriana	Valeriana	HERB	1	0.17
Novenko_c38	Polypodiaceae	Monolete fern spores	VACR	4	0.68
