samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c38	Alnus	Alnus	TRSH	18	3.0716724	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c38	Betula alba	Betula pubescens-type	TRSH	145	24.744027	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c38	Corylus	Corylus	TRSH	5	0.85324232	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c38	Ericaceae	Ericales (tetrad)	DWAR	2	0.34129693	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c38	Fraxinus	Fraxinus	TRSH	1	0.17064846	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c38	Picea	Picea	TRSH	2	0.34129693	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c38	Pinus sylvestris	Pinus sylvestris-type	TRSH	335	57.167235	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c38	Quercus	Quercus	TRSH	23	3.9249147	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c38	Tilia	Tilia	TRSH	5	0.85324232	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c38	Ulmus	Ulmus/Zelkova	TRSH	2	0.34129693	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c38	Artemisia	Artemisia	HERB	8	1.3651877	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c38	Asteraceae	Asteraceae	HERB	7	1.1945392	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c38	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	1	0.17064846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c38	Cerealia	Cerealia-type	HERB	3	0.51194539	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c38	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	1.7064846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c38	Cyperaceae	Cyperaceae	HERB	1	0.17064846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c38	Poaceae	Poaceae	HERB	11	1.8771331	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c38	Rumex	Rumex/Oxyria	HERB	2	0.34129693	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c38	Valeriana	Valeriana	HERB	1	0.17064846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c38	Polypodiaceae	Monolete fern spores	VACR	4	0.68259386	GroupID taken from POLNET. Only one taxon matched that acc_varname.
