samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E1075	560	1	321	Abies	Abies	TRSH
EPDcoretop_E1075	5	4	5	Alnus	Alnus	TRSH
EPDcoretop_E1075	12	2	12	Betula	Betula	TRSH
EPDcoretop_E1075	162	5	162	Boraginaceae	Boraginaceae	HERB
EPDcoretop_E1075	136	1	136	Campanulaceae	Campanulaceae	HERB
EPDcoretop_E1075	16	2	16	Carpinus	Carpinus betulus	TRSH
EPDcoretop_E1075	3824	2	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E1075	201	5	31	Corylus	Corylus	TRSH
EPDcoretop_E1075	482	3	13	Cruciferae	Brassicaceae	HERB
EPDcoretop_E1075	3868	27	3868	Cyperaceae	Cyperaceae	AQUA
EPDcoretop_E1075	130	7	130	Ericaceae	Ericales (tetrad)	DWAR
EPDcoretop_E1075	190	2	190	Fraxinus	Fraxinus	TRSH
EPDcoretop_E1075	498	1	498	Geranium	Geranium	HERB
EPDcoretop_E1075	123	3	123	Larix	Larix/Pseudotsuga	TRSH
EPDcoretop_E1075	62	4	62	Liliaceae	Liliaceae-type	HERB
EPDcoretop_E1075	4193	3	146	Monolete fern spores	Monolete fern spores	VACR
EPDcoretop_E1075	442	2	68	Olea	Olea europaea	TRSH
EPDcoretop_E1075	126	4	126	Picea	Picea	TRSH
EPDcoretop_E1075	75	104	75	Pinus	Pinus	TRSH
EPDcoretop_E1075	724	19	270	Plantago	Plantago	HERB
EPDcoretop_E1075	189	22	189	Quercus	Quercus	TRSH
EPDcoretop_E1075	135	4	135	Ranunculaceae	Ranunculaceae	HERB
EPDcoretop_E1075	93	2	93	Rubiaceae	Rubiaceae	HERB
EPDcoretop_E1075	4682	35	279	Trilete fern spores	Trilete spore(s)	VACR
EPDcoretop_E1075	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
EPDcoretop_E1075	192	2	42	Fagus	Fagus	TRSH
EPDcoretop_E1075	441	1	19	Castanea	Castanea sativa	TRSH
EPDcoretop_E1075	590	19	6	Umbelliferae	Apiaceae	HERB
EPDcoretop_E1075	744	4	744	Leguminosae	Leguminosae	HERB
EPDcoretop_E1075	1601	88	80	Gramineae	Poaceae	HERB
EPDcoretop_E1075	4150	1	4150	Lonicera	Lonicera	LIAN
EPDcoretop_E1075	92	4	92	Rosaceae	Rosaceae	TRSH
