samplename	original_varname	acc_varname	groupid	count	percentage
Barboni_a622	Cedrus	Cedrus	TRSH	1	0.1025641
Barboni_a622	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	5	0.51282051
Barboni_a622	Pinus	Pinus	TRSH	18	1.8461538
Barboni_a622	Quercus undiff.	Quercus	TRSH	1	0.1025641
Barboni_a622	Quercus cerris-type	Quercus cerris-type	TRSH	6	0.61538462
Barboni_a622	Thymelaeaceae	Thymelaeaceae	DWAR	1	0.1025641
Barboni_a622	Umbelliferae	Apiaceae	HERB	2	0.20512821
Barboni_a622	Artemisia herba-alba-type	Artemisia	HERB	748	76.717949
Barboni_a622	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.20512821
Barboni_a622	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	17	1.7435897
Barboni_a622	Brassica-type	Brassicaceae	HERB	11	1.1282051
Barboni_a622	Capsella-type	Brassicaceae	HERB	12	1.2307692
Barboni_a622	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.1025641
Barboni_a622	Centaurea solstitialis-type	Centaurea nigra-type	HERB	1	0.1025641
Barboni_a622	Cerealia-type	Cerealia-type	HERB	1	0.1025641
Barboni_a622	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.61538462
Barboni_a622	Noaea-type	Chenopodiaceae/Amaranthaceae	HERB	21	2.1538462
Barboni_a622	Filago-type	Gnaphalium-type	HERB	9	0.92307692
Barboni_a622	Helianthemum	Helianthemum	HERB	2	0.20512821
Barboni_a622	Leguminosae	Leguminosae	HERB	1	0.1025641
Barboni_a622	Matricaria-type	Matricaria-type	HERB	2	0.20512821
Barboni_a622	Matthiola	Matthiola	HERB	31	3.1794872
Barboni_a622	Plantago undiff.	Plantago	HERB	3	0.30769231
Barboni_a622	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.1025641
Barboni_a622	Plantago ovata-type	Plantago maritima-type	HERB	17	1.7435897
Barboni_a622	Gramineae	Poaceae	HERB	53	5.4358974
Barboni_a622	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.1025641
Barboni_a622	Senecio-type	Senecio-type	HERB	1	0.1025641
Barboni_a622	Cyperaceae	Cyperaceae	AQUA	5	0.51282051
Barboni_a622	Indeterminable: unknown	Indeterminable: unknown	INUN	65	
